date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session
2013-10-28,Monday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:30,Short,True,red,5:00,8:15,4.000,above,intact,intact,broken,2.667,4.167,08:35,09:25,DXP,green,Long,True,12:45,2.250,2.167,0.667,3.833,intact,broken,broken
2013-10-25,Friday,No,UXP/UX,Short,True,intact,intact,broken,DXP,4:30,Long,True,red,4:45,7:45,3.000,below,intact,intact,intact,1.400,4.800,08:35,09:20,UXP,red,Short,False,12:10,4.500,4.900,6.200,2.800,broken,broken,broken
2013-10-24,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Short,False,green,6:30,5:00,0.200,inside,intact,intact,broken,0.000,1.700,09:25,08:30,DXP,red,Long,True,11:05,1.850,1.950,1.200,2.500,broken,broken,broken
2013-10-23,Wednesday,No,RC,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,8:15,4:15,-0.786,above,intact,broken,broken,-1.357,-0.571,08:35,08:55,RX,red,NO_CONF,NO_CONF,,-0.571,-0.429,-1.429,0.286,intact,intact,intact
2013-10-22,Tuesday,No,DXP/DX,Short,True,broken,broken,broken,RC,7:30,Long,True,green,7:45,8:15,1.500,above,intact,intact,intact,0.167,4.333,08:30,08:30,UXP,green,NO_CONF,NO_CONF,,7.167,7.083,9.833,4.500,intact,intact,intact
2013-10-21,Monday,No,UXP/UX,Short,True,broken,broken,broken,DX,6:45,Short,True,red,8:15,7:00,-0.714,above,broken,broken,broken,-1.571,-0.429,08:30,09:25,UX,red,Short,True,10:40,-1.714,-1.643,-2.714,-0.714,broken,broken,broken
2013-10-18,Friday,No,UXP/UX,Short,False,broken,broken,broken,RX,4:45,Short,False,red,8:15,5:45,-1.143,inside,intact,broken,broken,-2.571,-0.571,09:00,09:20,U,red,Long,True,13:05,-1.857,-1.714,-3.286,-0.429,intact,broken,broken
2013-10-17,Thursday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:00,Short,True,red,7:45,4:00,-0.533,above,broken,broken,intact,-0.667,0.467,09:15,08:30,U,green,Long,True,11:00,-1.100,-1.067,-1.867,-0.333,intact,broken,intact
2013-10-16,Wednesday,No,U,NO_CONF,NO_CONF,intact,intact,broken,DXP,8:15,Long,True,red,,11:25,0.143,below,intact,intact,intact,0.000,0.786,08:30,08:50,UXP,green,Long,True,10:55,1.750,1.821,3.214,0.286,broken,broken,intact
2013-10-15,Tuesday,No,UXP/UX,Short,True,intact,intact,broken,DXP,5:00,Long,False,red,8:15,5:30,-2.000,inside,broken,intact,broken,-4.429,-0.429,09:15,09:00,DXP,green,Long,False,11:20,-3.071,-3.214,-1.000,-5.143,intact,intact,intact
2013-10-11,Friday,No,UXP/UX,Long,True,intact,broken,broken,RC,4:30,Long,True,red,8:15,5:00,-0.833,above,broken,broken,intact,-2.333,-0.167,09:15,09:00,U,green,Long,True,11:35,1.333,1.167,3.500,-0.833,broken,broken,intact
2013-10-10,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:30,7:00,0.348,inside,intact,intact,intact,0.087,1.348,08:30,09:00,UXP,green,Long,True,10:35,2.000,1.826,2.391,1.609,intact,intact,intact
2013-10-09,Wednesday,No,DXP/DX,Short,True,broken,broken,broken,RC,5:00,Long,False,red,8:00,5:15,-0.667,inside,broken,intact,broken,-2.333,-0.500,08:55,08:35,DXP,red,Short,False,10:50,-3.917,-4.000,-2.667,-5.167,broken,intact,broken
2013-10-08,Tuesday,No,DXP/DX,Short,False,intact,intact,broken,UX,5:15,Short,False,equal,8:15,5:30,-1.100,inside,broken,broken,broken,-1.200,-0.200,09:25,08:30,D,red,Short,True,10:45,-0.200,-0.200,-1.000,0.600,intact,broken,broken
2013-10-04,Friday,No,DXP/DX,Short,False,broken,intact,intact,UXP,4:30,Long,True,green,8:00,7:00,1.167,inside,intact,broken,intact,0.000,1.833,08:35,09:00,UX,green,Long,True,10:30,2.167,2.083,4.667,-0.333,intact,intact,intact
2013-10-03,Thursday,No,RC,Long,True,intact,intact,intact,UXP,4:30,Short,True,equal,5:00,5:45,-0.400,inside,broken,broken,intact,-2.000,-0.300,08:30,09:10,RX,red,Short,True,11:25,0.550,0.450,-1.700,2.800,intact,broken,broken
2013-10-01,Tuesday,No,UXP/UX,Long,False,broken,intact,broken,UXP,7:30,Short,True,green,7:45,8:15,0.231,below,intact,broken,intact,-0.231,1.231,09:10,08:30,RX,green,Long,True,10:30,-0.462,-0.038,-1.462,0.538,broken,broken,intact
2013-09-30,Monday,No,DXP/DX,Short,False,broken,broken,broken,RC,6:30,Short,True,green,7:30,7:45,0.556,below,intact,broken,broken,0.333,1.333,08:35,08:30,RX,green,Long,True,10:40,-0.278,0.333,-1.222,0.667,intact,broken,broken
2013-09-27,Friday,No,RC,Short,True,intact,intact,intact,DXP,4:45,Short,True,red,5:00,7:45,1.071,below,intact,intact,intact,0.571,1.643,09:25,09:00,DXP,red,Long,True,11:35,1.714,1.643,1.143,2.286,intact,intact,intact
2013-09-26,Thursday,No,RC,Short,False,intact,intact,broken,UXP,4:15,Short,True,red,7:30,6:30,0.500,inside,intact,broken,broken,-0.375,1.125,08:30,08:30,UX,green,Short,True,11:00,-2.063,-1.438,-3.375,-0.750,intact,intact,broken
2013-09-25,Wednesday,No,RC,Long,True,broken,broken,broken,DXP,4:00,Short,False,red,5:30,4:00,-0.889,inside,broken,broken,broken,-2.333,-0.444,08:30,09:05,D,red,Long,True,11:15,0.222,0.000,-0.667,1.111,broken,broken,broken
2013-09-24,Tuesday,No,DXP/DX,Short,True,broken,broken,broken,U,4:00,Short,True,green,5:00,7:45,-0.333,below,broken,broken,broken,-2.333,0.167,08:45,09:15,RX,red,Long,True,10:50,0.167,0.417,-1.833,2.167,broken,broken,broken
2013-09-23,Monday,No,DXP/DX,Long,True,intact,intact,broken,UXP,4:00,Long,False,red,8:00,4:15,-3.000,inside,intact,intact,intact,-3.889,-2.333,09:10,09:25,DXP,red,Short,True,10:50,-3.722,-3.444,-2.333,-5.111,intact,intact,intact
2013-09-20,Friday,No,DXP/DX,Short,True,broken,broken,broken,RX,5:30,Long,False,green,8:15,7:15,-1.143,inside,broken,broken,intact,-1.571,1.571,08:40,09:25,RX,red,Short,True,11:20,-0.786,-0.714,0.571,-2.143,broken,broken,intact
2013-09-19,Thursday,No,UXP/UX,NO_CONF,NO_CONF,broken,intact,intact,UX,5:15,Long,True,green,8:15,5:30,-0.417,inside,broken,broken,intact,-0.750,0.083,08:50,09:20,RX,red,Short,True,11:30,-0.792,-0.833,0.083,-1.667,intact,broken,broken
2013-09-18,Wednesday,No,UXP/UX,Long,True,broken,broken,broken,D,4:00,Long,True,red,8:15,5:45,-0.500,above,broken,broken,broken,-1.667,-0.167,09:10,08:40,DX,red,Short,False,10:40,-1.583,-1.583,-0.667,-2.500,broken,broken,broken
2013-09-17,Tuesday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,broken,U,8:15,Long,True,red,,13:55,0.500,below,intact,intact,intact,0.375,1.375,08:30,09:00,UXP,green,Long,True,12:50,2.500,2.063,3.250,1.750,intact,intact,intact
2013-09-16,Monday,No,UXP/UX,NO_CONF,NO_CONF,intact,intact,broken,DXP,4:00,Long,True,equal,8:15,4:15,-0.286,inside,broken,broken,broken,-1.000,0.429,08:45,09:25,DXP,red,Short,True,13:40,-2.214,-1.786,-1.000,-3.429,intact,broken,intact
2013-09-13,Friday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:45,Short,False,green,8:00,4:45,-1.500,inside,intact,broken,broken,-1.700,-0.900,08:35,08:30,U,red,NO_CONF,NO_CONF,,-1.100,-1.150,-2.100,-0.100,broken,broken,broken
2013-09-12,Thursday,No,UXP/UX,Short,True,intact,intact,broken,DXP,5:00,Short,False,green,7:45,5:15,-0.400,above,broken,broken,broken,-1.600,0.000,08:30,08:50,RX,green,Long,False,10:35,-0.500,-0.100,-1.800,0.800,broken,broken,broken
2013-09-11,Wednesday,No,RC,Short,False,broken,broken,broken,D,4:45,Long,True,equal,7:45,4:45,-0.625,below,broken,broken,broken,-1.250,-0.125,09:20,08:55,RX,red,Long,True,11:30,-0.813,-0.750,0.125,-1.750,broken,broken,broken
2013-09-10,Tuesday,No,UXP/UX,Short,False,broken,broken,intact,UX,4:15,Long,True,green,5:15,7:45,0.429,above,intact,intact,intact,0.286,0.714,08:55,08:40,UXP,green,Long,True,10:40,0.548,0.452,0.905,0.190,intact,intact,intact
2013-09-09,Monday,No,RC,Short,False,intact,intact,broken,UXP,4:15,Long,False,red,7:00,4:15,-0.600,inside,broken,intact,intact,-1.400,0.800,08:30,09:25,UXP,green,Long,True,12:10,3.200,2.800,4.600,1.800,intact,intact,intact
2013-09-06,Friday,No,DXP/DX,Short,True,broken,broken,broken,U,7:45,Long,True,red,8:00,8:15,1.333,above,intact,broken,broken,0.333,2.750,08:30,08:30,RX,red,Long,True,13:45,-1.792,-1.792,1.250,-4.833,intact,broken,broken
2013-09-05,Thursday,No,UXP/UX,Short,False,broken,broken,broken,RX,4:45,Short,True,green,6:30,5:30,0.000,inside,broken,broken,broken,-1.077,0.154,09:25,08:40,UX,green,NO_CONF,NO_CONF,,-1.077,-0.692,-1.615,-0.538,broken,broken,broken
2013-09-03,Tuesday,No,U,Long,True,intact,broken,broken,UX,4:45,Short,True,green,6:30,5:00,1.143,below,intact,broken,broken,-0.143,1.429,08:30,09:05,D,red,Short,True,11:15,0.143,-0.071,-1.000,1.286,broken,broken,broken
2013-08-30,Friday,No,RC,Short,False,intact,broken,broken,U,4:15,Short,True,red,6:45,4:30,-0.222,inside,intact,intact,intact,-0.389,0.389,08:35,09:10,DXP,red,Short,True,10:40,0.778,0.611,0.222,1.333,broken,broken,intact
2013-08-29,Thursday,No,RC,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,6:15,8:00,0.111,inside,broken,broken,broken,-3.889,0.889,09:15,08:30,RX,green,Long,True,10:35,-0.444,-1.111,1.111,-2.000,broken,broken,intact
2013-08-28,Wednesday,No,DXP/DX,Long,True,intact,intact,broken,UXP,5:15,Short,True,green,5:15,7:30,1.000,inside,intact,intact,broken,0.778,2.333,09:10,08:45,DXP,green,Long,True,10:35,1.167,1.500,0.000,2.333,broken,broken,intact
2013-08-27,Tuesday,No,DXP/DX,Long,False,broken,broken,intact,RX,4:00,Short,True,red,4:15,8:15,1.037,below,intact,intact,intact,1.000,1.704,08:45,08:30,DXP,red,Short,True,12:40,1.111,1.074,0.630,1.593,intact,intact,intact
2013-08-26,Monday,No,UXP/UX,Long,True,intact,broken,broken,U,4:30,Short,True,red,5:45,6:30,0.545,inside,broken,broken,broken,-0.909,0.636,08:30,09:10,U,green,Long,False,10:55,-1.000,-0.818,-1.727,-0.273,broken,broken,broken
2013-08-23,Friday,No,UXP/UX,Long,True,intact,intact,broken,DXP,7:45,Long,True,red,8:00,8:15,1.444,above,intact,broken,intact,0.667,3.444,08:55,09:20,UX,red,Long,True,15:30,1.222,1.222,2.556,-0.111,broken,broken,broken
2013-08-22,Thursday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,7:45,5:30,-0.273,inside,intact,intact,intact,-0.318,0.455,08:30,08:45,UXP,green,Long,True,10:40,0.864,0.727,1.500,0.227,intact,intact,intact
2013-08-21,Wednesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:15,Short,True,red,8:00,5:15,-0.125,inside,intact,broken,broken,-0.375,0.750,09:15,08:30,DX,green,Short,False,11:35,0.500,0.500,-0.500,1.500,intact,intact,broken
2013-08-20,Tuesday,No,DXP/DX,Long,False,broken,broken,broken,DXP,6:45,Long,True,red,6:45,8:00,2.857,above,intact,intact,intact,0.571,3.000,09:25,08:30,UX,green,Long,True,10:35,1.143,1.286,2.571,-0.286,broken,broken,intact
2013-08-19,Monday,No,DXP/DX,Long,False,intact,broken,broken,RX,7:30,Short,True,red,8:15,8:00,0.400,inside,broken,broken,broken,-0.500,1.000,08:40,08:50,RX,green,Short,True,13:30,-0.750,-0.650,-1.800,0.300,broken,broken,broken
2013-08-16,Friday,No,DXP/DX,Short,False,broken,broken,broken,UXP,7:15,Long,True,green,8:00,7:15,-0.818,inside,broken,broken,broken,-2.091,-0.455,09:25,08:30,DX,green,Long,False,10:45,-1.455,-1.455,-0.727,-2.182,broken,broken,broken
2013-08-15,Thursday,No,DXP/DX,Long,True,intact,broken,broken,U,4:30,Long,False,red,8:15,4:30,-3.667,below,intact,intact,intact,-6.222,-3.556,08:30,08:30,DXP,red,NO_CONF,NO_CONF,,-7.778,-7.722,-5.667,-9.889,intact,intact,intact
2013-08-13,Tuesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,7:15,5:00,-0.333,inside,broken,broken,broken,-1.444,0.111,08:35,08:30,DX,red,Long,True,12:50,-2.611,-2.944,-0.556,-4.667,intact,broken,broken
2013-08-12,Monday,No,DXP/DX,Long,True,intact,broken,intact,D,4:15,Short,True,red,4:15,5:00,1.091,below,intact,broken,broken,0.182,1.273,08:40,08:55,RX,green,Long,True,10:40,-0.727,-0.500,-1.818,0.364,intact,broken,broken
2013-08-09,Friday,No,RC,Long,True,intact,broken,intact,D,4:15,Short,True,red,5:00,6:00,0.500,inside,intact,broken,broken,-0.200,1.400,08:50,09:10,RX,red,Short,True,11:00,-0.800,-0.650,-1.800,0.200,intact,broken,intact
2013-08-08,Thursday,No,UXP/UX,Long,True,intact,broken,broken,U,6:30,Long,True,red,6:45,7:00,0.700,above,intact,broken,broken,0.300,1.500,08:35,09:20,RX,red,Short,True,10:30,-0.300,0.000,1.000,-1.600,intact,broken,broken
2013-08-07,Wednesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,7:00,Long,True,red,7:00,8:15,1.143,above,broken,broken,broken,-0.714,1.143,09:25,08:30,RX,red,NO_CONF,NO_CONF,,-1.500,-1.571,0.571,-3.571,intact,intact,intact
2013-08-06,Tuesday,No,DXP/DX,Short,True,intact,intact,broken,UXP,5:00,Long,False,green,7:00,5:00,-2.000,inside,intact,intact,intact,-4.000,-1.000,09:15,08:35,DXP,red,Short,True,10:30,-5.000,-4.875,-2.000,-8.000,broken,broken,intact
2013-08-05,Monday,No,UXP/UX,Short,True,broken,broken,broken,UXP,8:00,Short,True,green,8:00,8:15,1.000,below,intact,intact,broken,0.400,1.800,09:25,08:30,DXP,green,Long,True,10:30,1.500,1.600,0.200,2.800,broken,broken,broken
2013-08-01,Thursday,No,DXP/DX,Long,True,intact,intact,intact,UXP,5:15,Long,True,green,7:00,5:45,4.333,above,intact,intact,intact,2.000,7.333,08:50,09:20,UXP,green,Long,True,14:00,10.667,9.667,13.333,8.000,intact,intact,intact
2013-07-31,Wednesday,No,DXP/DX,Long,True,broken,broken,broken,D,4:00,Long,True,green,8:15,4:45,-0.250,above,broken,intact,broken,-1.625,1.000,08:30,08:45,UXP,green,Long,False,10:35,1.625,1.438,2.625,0.625,broken,intact,broken
2013-07-30,Tuesday,No,RC,Long,True,intact,broken,broken,UX,4:00,Long,False,green,5:45,7:15,0.429,above,intact,broken,broken,0.286,1.286,08:30,08:45,U,green,Short,True,10:55,0.071,0.286,1.000,-0.857,intact,intact,broken
2013-07-29,Monday,No,UXP/UX,Short,True,intact,intact,intact,DXP,4:00,Short,True,green,5:30,4:15,0.000,inside,intact,broken,intact,-0.125,1.000,09:20,08:30,D,green,Short,True,11:05,0.063,0.000,-0.750,0.875,intact,intact,intact
2013-07-26,Friday,No,UXP/UX,Short,False,broken,broken,intact,RX,5:30,Short,True,red,5:30,7:45,1.000,below,intact,intact,broken,0.900,1.500,08:55,09:25,DXP,red,Short,False,10:45,0.900,0.750,0.600,1.200,intact,intact,broken
2013-07-25,Thursday,No,DXP/DX,Short,True,broken,broken,intact,D,4:30,Short,True,red,4:45,5:15,0.786,inside,intact,broken,broken,0.000,1.000,08:30,08:45,D,green,Short,False,11:35,-0.107,0.071,-0.857,0.643,intact,intact,broken
2013-07-24,Wednesday,No,DXP/DX,Short,True,broken,broken,intact,UX,6:45,Long,True,green,6:45,7:30,0.231,above,intact,broken,intact,-0.385,0.462,09:00,08:40,D,red,Short,True,12:10,-1.500,-1.269,-0.231,-2.769,intact,broken,intact
2013-07-22,Monday,No,UXP/UX,Long,True,broken,broken,broken,DX,4:30,Long,True,red,8:00,4:30,-0.400,inside,broken,broken,broken,-1.400,-0.200,09:25,08:30,DXP,red,Long,True,11:05,-1.450,-1.200,-1.100,-1.800,intact,intact,broken
2013-07-19,Friday,No,RC,Short,True,intact,intact,broken,DXP,7:00,Long,True,green,8:15,7:00,0.500,above,broken,broken,intact,-1.500,1.000,09:15,09:25,UX,equal,Long,True,10:30,0.667,0.833,1.667,-0.333,broken,broken,intact
2013-07-18,Thursday,No,DXP/DX,Short,True,broken,broken,intact,RX,4:00,Long,True,green,4:00,7:30,1.125,above,intact,intact,intact,1.000,2.500,08:30,09:00,UXP,green,Long,True,10:50,3.813,3.625,5.875,1.750,intact,intact,intact
2013-07-17,Wednesday,No,DXP/DX,Short,False,broken,broken,broken,D,4:30,Short,False,green,7:15,5:15,-0.500,inside,broken,intact,intact,-5.500,0.000,08:30,09:05,UXP,green,Short,True,15:30,-3.917,-3.667,-5.167,-2.667,broken,intact,intact
2013-07-16,Tuesday,No,UXP/UX,NO_CONF,NO_CONF,intact,broken,broken,RX,4:00,Short,True,red,6:30,4:00,-0.556,inside,broken,broken,intact,-1.444,0.333,08:30,09:15,D,red,Short,True,10:55,-0.056,-0.444,-0.667,0.556,broken,broken,intact
2013-07-15,Monday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:45,Short,True,green,8:15,6:00,-0.250,inside,broken,broken,broken,-0.875,0.375,08:30,09:25,D,red,Long,True,11:30,-0.313,-0.500,-1.000,0.375,intact,intact,intact
2013-07-12,Friday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,U,5:45,Long,True,red,7:15,7:00,0.750,above,broken,broken,broken,-1.125,0.750,09:15,08:30,U,green,Long,False,10:40,0.125,0.063,0.875,-0.625,broken,broken,broken
2013-07-11,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:45,Long,True,green,6:30,7:30,0.375,inside,broken,broken,broken,-1.250,0.625,08:50,09:25,D,red,Short,False,10:30,-0.875,-0.563,-0.125,-1.625,intact,intact,broken
2013-07-10,Wednesday,No,UXP/UX,Long,False,intact,broken,intact,DX,4:15,Short,True,equal,8:00,4:30,-0.286,below,broken,broken,broken,-1.000,0.714,09:20,08:30,U,red,Short,False,10:30,-0.714,-0.786,-1.429,0.000,broken,broken,broken
2013-07-09,Tuesday,No,RC,Short,False,intact,intact,intact,UXP,4:00,Long,False,green,6:45,4:15,-1.000,inside,broken,broken,broken,-1.111,1.000,08:30,09:15,D,red,Long,True,12:35,-1.111,-0.722,0.000,-2.222,intact,intact,intact
2013-07-08,Monday,No,UXP/UX,Short,True,intact,broken,broken,RX,5:00,Long,True,green,5:00,5:30,0.933,above,intact,intact,intact,-0.267,1.000,09:20,08:35,UXP,green,Short,True,12:10,0.767,0.800,1.467,0.067,intact,intact,intact
2013-07-05,Friday,No,RC,Long,True,intact,intact,broken,UXP,6:30,Short,True,green,8:15,7:30,-0.636,below,broken,intact,broken,-2.545,2.818,09:05,08:30,DXP,red,Long,True,14:00,3.182,3.182,1.000,5.364,broken,intact,broken
2013-07-02,Tuesday,No,DXP/DX,Long,True,intact,intact,broken,UX,4:15,Short,True,red,6:00,8:15,0.667,below,intact,broken,broken,0.278,1.000,08:30,09:20,U,green,Short,True,14:00,-0.861,-0.556,-1.722,0.000,intact,broken,broken
2013-07-01,Monday,No,RC,Short,False,intact,intact,intact,UXP,4:00,Short,True,green,6:00,4:15,0.500,inside,broken,broken,broken,-0.625,1.125,08:40,09:25,UXP,green,Short,True,15:45,-4.063,-3.063,-6.000,-2.125,intact,intact,intact
2013-06-28,Friday,No,DXP/DX,Long,True,intact,intact,broken,UXP,6:15,Short,True,green,7:30,8:15,1.889,below,intact,intact,intact,1.667,4.889,09:20,08:30,DXP,red,Long,True,10:55,5.444,5.611,3.778,7.111,broken,intact,broken
2013-06-27,Thursday,No,RC,Long,True,intact,broken,intact,UX,5:45,Long,True,green,7:00,7:45,1.818,above,intact,intact,intact,1.727,3.273,08:30,09:00,UXP,green,Long,True,10:30,3.955,3.909,4.727,3.182,intact,intact,intact
2013-06-26,Wednesday,No,RC,Long,True,intact,intact,intact,UX,4:15,Long,True,green,4:15,7:45,1.120,above,intact,intact,intact,0.680,1.880,08:40,09:25,UXP,red,Short,False,10:30,1.780,1.800,2.120,1.440,intact,intact,intact
2013-06-25,Tuesday,No,UXP/UX,Long,False,broken,broken,intact,UX,4:45,Long,True,green,6:45,7:45,0.450,above,intact,broken,broken,-0.050,1.550,09:00,09:25,U,red,Long,True,14:30,0.250,0.275,1.200,-0.700,intact,intact,intact
2013-06-24,Monday,No,DXP/DX,Short,True,intact,intact,intact,DXP,4:15,Short,True,green,5:15,7:30,2.462,below,intact,intact,broken,0.308,2.769,08:30,08:55,DXP,red,Short,False,11:20,4.231,3.808,2.846,5.615,intact,intact,intact
2013-06-21,Friday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:15,Short,False,green,5:45,8:15,1.000,inside,broken,broken,intact,-0.875,3.125,08:45,09:25,DXP,red,Short,True,10:30,2.438,2.313,0.500,4.375,intact,broken,broken
2013-06-20,Thursday,No,DXP/DX,Short,True,intact,intact,intact,DX,4:00,Short,True,red,5:15,5:45,1.667,below,intact,intact,intact,1.167,3.417,09:00,08:30,DXP,red,Short,True,10:30,4.375,4.458,2.667,6.083,intact,intact,intact
2013-06-19,Wednesday,No,UXP/UX,Short,True,broken,broken,broken,RX,5:30,Long,True,red,7:30,5:30,-0.300,inside,broken,broken,broken,-0.750,-0.300,08:35,08:30,D,green,Short,True,14:00,-0.825,-0.800,-0.450,-1.200,broken,broken,broken
2013-06-18,Tuesday,No,DXP/DX,Short,False,intact,broken,broken,RX,5:30,Long,True,green,7:30,5:45,-0.188,inside,broken,broken,intact,-1.250,-0.063,09:15,08:35,U,green,Long,True,10:30,-0.125,-0.281,0.313,-0.563,broken,broken,intact
2013-06-17,Monday,No,DXP/DX,Long,True,intact,intact,intact,UXP,5:30,Long,True,green,8:00,6:15,-0.400,inside,broken,intact,broken,-1.000,-0.267,08:50,08:30,UXP,green,Long,False,11:00,0.833,0.533,1.200,0.467,intact,intact,intact
2013-06-14,Friday,No,UXP/UX,Short,True,intact,intact,broken,DX,4:45,Long,True,green,6:30,5:00,-1.056,inside,broken,broken,broken,-1.056,-0.389,08:30,09:15,U,green,Short,True,10:45,-0.167,-0.139,0.556,-0.889,intact,broken,intact
2013-06-13,Thursday,No,DXP/DX,Short,True,intact,intact,intact,DXP,6:30,Long,True,green,7:45,8:00,0.250,below,intact,intact,intact,0.000,1.800,08:35,09:00,UXP,green,Long,True,10:30,1.575,1.475,2.350,0.800,broken,broken,intact
2013-06-12,Wednesday,No,UXP/UX,Long,True,intact,intact,intact,UXP,6:15,Long,True,green,8:15,6:45,-0.083,above,broken,broken,intact,-0.583,0.917,08:40,09:10,RX,red,Short,True,10:50,-1.083,-1.000,0.417,-2.583,intact,broken,broken
2013-06-11,Tuesday,No,RC,Long,False,broken,intact,intact,DXP,5:15,Short,True,red,5:15,7:15,3.636,inside,intact,intact,broken,2.636,4.000,08:35,08:55,DXP,green,Long,True,10:30,3.727,3.773,2.636,4.818,intact,intact,intact
2013-06-10,Monday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,8:15,7:00,-0.571,below,broken,broken,broken,-1.143,2.714,08:45,09:15,RX,red,NO_CONF,NO_CONF,,-0.786,-0.071,1.143,-2.714,intact,intact,intact
2013-06-07,Friday,No,UXP/UX,Short,True,broken,broken,broken,DXP,8:15,Long,True,red,8:15,8:15,2.500,below,broken,intact,intact,-0.875,6.250,08:30,09:15,UXP,green,Long,True,11:15,5.500,5.688,8.250,2.750,broken,intact,intact
2013-06-06,Thursday,No,DXP/DX,Long,True,intact,intact,intact,UXP,7:45,Long,True,green,8:15,8:00,2.500,above,broken,broken,broken,-16.500,3.000,09:20,08:30,DXP,green,Short,False,12:15,-7.750,-9.750,-3.000,-12.500,broken,broken,broken
2013-06-05,Wednesday,No,DXP/DX,Long,False,intact,broken,broken,D,6:15,Short,True,green,8:15,6:30,0.500,above,intact,broken,intact,-0.438,0.688,08:30,08:55,DX,red,Short,True,10:55,0.625,0.594,-0.438,1.688,intact,intact,intact
2013-06-04,Tuesday,No,UXP/UX,Short,False,intact,intact,broken,UXP,4:45,Short,False,red,8:15,5:00,-1.214,below,intact,intact,broken,-1.500,-0.643,09:05,08:35,UXP,green,Short,True,12:00,-2.000,-1.643,-2.357,-1.643,intact,intact,broken
2013-06-03,Monday,No,DXP/DX,Long,True,broken,broken,broken,U,4:00,Short,False,red,7:15,4:15,-1.188,above,intact,broken,broken,-1.438,-0.813,08:50,08:55,RX,red,Short,False,11:10,-0.500,-0.438,-1.313,0.313,intact,broken,broken
