date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price,time_of_day_max_price_in session buckets,time_of_day_min_price_in session buckets
8/24/2016,Wednesday,No,DXP/DX,Short,TRUE,intact,broken,broken,DX,4:45,Long,TRUE,green,7:30,5:15,0.211,above,intact,broken,intact,-0.474,0.158,9:25,8:30,RC,red,Short,TRUE,10:45,-0.632,-0.632,-0.368,-0.895,broken,intact,intact,5:15,15:45,ODR,RDR
8/23/2016,Tuesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,5:00,6:00,1.5,above,intact,intact,intact,1.167,3,8:30,9:10,UXP,green,Short,TRUE,12:00,4.083,3.75,4.667,3.5,intact,intact,intact,10:00,20:15,RDR,ADR
8/22/2016,Monday,No,UXP/UX,Short,TRUE,intact,broken,broken,DX,4:00,Long,TRUE,green,7:00,5:00,-0.478,inside,broken,broken,broken,-0.739,-0.391,9:20,8:30,RX,green,NO_CONF,NO_CONF,,-0.609,-0.565,0.043,-1.261,intact,broken,broken,5:05,9:35,ODR,RDR
8/19/2016,Friday,No,UXP/UX,Short,TRUE,broken,broken,intact,DXP,4:00,Short,TRUE,red,6:00,4:30,0.357,inside,intact,intact,broken,-0.071,0.5,8:30,9:15,DX,green,Long,TRUE,10:40,0.821,0.857,-0.071,1.714,intact,intact,intact,19:50,9:50,ADR,RDR
8/18/2016,Thursday,No,UXP/UX,Long,TRUE,intact,broken,broken,UX,5:30,Short,TRUE,red,6:00,7:45,1,below,intact,broken,broken,0.222,1.111,8:30,9:25,D,green,Long,TRUE,10:30,-0.111,0,-0.667,0.444,intact,broken,broken,15:55,7:55,RDR,ODR
8/17/2016,Wednesday,No,RC,NO_CONF,NO_CONF,intact,broken,intact,D,4:00,Short,TRUE,red,7:30,4:00,-0.25,inside,broken,intact,broken,-0.5,0,9:15,9:00,DXP,red,Short,FALSE,11:25,1,0.75,0.375,1.625,intact,intact,broken,3:00,11:35,ODR,RDR
8/16/2016,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,5:00,Long,TRUE,red,6:15,5:00,-0.333,inside,broken,broken,broken,-1.667,0.167,8:45,8:30,DX,red,Short,TRUE,15:45,-2,-2,-0.667,-3.333,intact,intact,intact,5:10,15:55,ODR,RDR
8/12/2016,Friday,No,UXP/UX,Short,TRUE,intact,broken,broken,U,8:15,Short,TRUE,green,,22:00,0.6,inside,intact,intact,broken,0.4,2.8,9:25,8:30,DXP,green,Long,FALSE,10:50,2.4,2.4,1.2,3.6,intact,intact,broken,4:25,13:05,ODR,RDR
8/11/2016,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,6:15,Long,TRUE,red,8:00,7:15,-0.059,inside,intact,intact,intact,-0.059,0.412,8:30,9:00,UX,red,Long,TRUE,10:35,0.147,0.235,0.588,-0.294,intact,intact,intact,15:45,20:00,RDR,ADR
8/10/2016,Wednesday,No,DXP/DX,Short,FALSE,intact,broken,intact,UXP,4:45,Long,TRUE,green,5:45,5:15,0.462,above,intact,broken,broken,-0.154,0.538,9:25,8:55,D,red,Short,TRUE,11:10,-0.769,-0.577,-0.231,-1.308,intact,broken,broken,5:20,14:35,ODR,RDR
8/9/2016,Tuesday,No,DXP/DX,Long,TRUE,broken,broken,broken,U,6:45,Long,TRUE,green,7:00,8:00,0.375,above,intact,broken,broken,-0.375,0.625,8:40,9:05,UXP,green,Long,FALSE,11:10,1.563,1.125,2.375,0.75,intact,intact,broken,11:10,14:30,RDR,RDR
8/8/2016,Monday,No,UXP/UX,Short,FALSE,broken,broken,intact,U,4:30,Long,TRUE,green,8:00,4:30,-0.313,inside,broken,broken,intact,-0.688,-0.125,8:50,9:25,D,red,Short,TRUE,14:15,-0.813,-0.719,-0.188,-1.438,intact,broken,broken,4:35,14:20,ODR,RDR
8/4/2016,Thursday,No,UXP/UX,Short,TRUE,broken,intact,broken,DX,7:00,Long,TRUE,red,8:15,7:15,0,inside,intact,broken,broken,-0.167,0.667,8:30,8:35,RX,red,Long,TRUE,12:00,-0.125,-0.083,1.083,-1.333,broken,broken,broken,7:25,10:05,ODR,RDR
8/2/2016,Tuesday,No,RC,Long,TRUE,intact,broken,intact,RX,4:15,Short,TRUE,red,6:30,4:45,0.111,below,intact,intact,intact,-0.222,0.222,9:00,9:25,DX,red,Short,TRUE,10:40,0.63,0.593,-0.222,1.481,intact,intact,intact,22:00,13:10,ADR,RDR
8/1/2016,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:15,6:00,1.667,below,intact,intact,intact,1.333,3,9:25,8:30,DXP,green,Long,FALSE,11:05,3.722,3.722,2.444,5,broken,intact,broken,2:00,12:25,ODR Transition,RDR
7/29/2016,Friday,No,UXP/UX,Short,TRUE,broken,intact,intact,DXP,4:15,Long,TRUE,red,5:15,4:15,0.125,above,broken,broken,broken,-1.625,0.5,8:30,9:00,RX,red,Long,TRUE,10:45,-0.188,-0.125,1.375,-1.75,intact,intact,broken,12:05,23:45,RDR,ADR
7/28/2016,Thursday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,6:45,Short,TRUE,green,6:45,7:45,0.737,below,intact,intact,broken,0.632,1.105,9:10,8:30,DXP,red,Long,TRUE,14:15,0.974,0.974,0.158,1.789,intact,broken,broken,3:35,10:55,ODR,RDR
7/27/2016,Wednesday,No,RC,Long,TRUE,intact,intact,broken,UX,5:45,Short,TRUE,green,7:45,7:15,-0.714,above,broken,broken,intact,-1.286,0.286,8:30,9:00,DX,red,Short,TRUE,10:30,0.786,0.571,-0.286,1.857,broken,broken,broken,3:20,14:00,ODR,RDR
7/25/2016,Monday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,4:00,Long,TRUE,equal,6:30,4:30,0.857,above,intact,broken,intact,-0.429,1,9:25,8:30,DXP,red,Short,TRUE,11:05,-2.786,-2.429,-1,-4.571,broken,intact,intact,21:05,12:20,ADR,RDR
7/22/2016,Friday,No,DXP/DX,Short,TRUE,broken,broken,broken,RX,4:30,Long,TRUE,green,7:45,5:15,0,inside,intact,broken,broken,-0.4,0.067,9:00,8:30,D,equal,Long,TRUE,10:30,-0.733,-0.667,-0.333,-1.133,intact,broken,intact,15:20,1:35,RDR,ADR
7/21/2016,Thursday,No,UXP/UX,Long,TRUE,broken,broken,broken,RX,4:30,Short,TRUE,red,7:30,5:30,0.231,inside,intact,broken,broken,-0.231,0.769,8:45,9:05,DX,red,Short,TRUE,11:40,0,0,-0.462,0.462,intact,broken,broken,3:00,15:05,ODR,RDR
7/20/2016,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,4:30,5:30,1,above,intact,broken,intact,0.273,1,8:40,8:30,U,green,Long,TRUE,10:35,0,0.045,1,-1,intact,intact,intact,11:25,21:00,RDR,ADR
7/19/2016,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,7:30,4:00,-0.474,inside,broken,broken,broken,-0.895,-0.211,9:05,8:40,RC,green,Short,TRUE,13:55,-0.421,-0.553,-0.737,-0.105,intact,intact,intact,19:45,4:00,ADR,ODR
7/18/2016,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,green,5:00,6:45,0.154,inside,intact,intact,broken,0.154,1.308,9:10,8:30,DX,green,Long,TRUE,10:30,0.769,0.846,-0.077,1.615,broken,broken,intact,3:05,9:40,ODR,RDR
7/15/2016,Friday,No,DXP/DX,Long,TRUE,broken,broken,broken,UX,7:15,Long,TRUE,green,7:30,8:00,0.417,inside,intact,intact,broken,0.5,2.75,8:30,9:25,UXP,red,Short,TRUE,11:10,1.042,1.333,1.833,0.25,intact,intact,broken,9:25,12:40,RDR Transition,RDR
7/14/2016,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,5:45,Long,TRUE,green,7:00,5:45,0.727,inside,intact,broken,broken,-0.091,1.182,9:25,8:55,RX,equal,Short,TRUE,13:10,-0.545,-0.455,0.636,-1.727,intact,intact,intact,5:55,20:35,ODR,ADR
7/13/2016,Wednesday,No,UXP/UX,Short,TRUE,intact,broken,broken,RX,5:30,Long,TRUE,green,7:30,8:15,0.5,above,intact,broken,broken,0.438,1.313,8:30,8:55,U,red,Short,TRUE,11:30,-0.313,0.031,0.063,-0.688,intact,broken,broken,8:55,11:50,RDR Transition,RDR
7/12/2016,Tuesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,equal,4:15,6:45,0.846,above,intact,intact,intact,0.769,1.538,8:30,9:20,UXP,red,Long,TRUE,11:35,1.423,1.385,2.308,0.538,intact,intact,intact,14:50,20:15,RDR,ADR
7/11/2016,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:45,Short,TRUE,red,7:30,5:00,-0.333,inside,broken,broken,broken,-0.867,-0.267,8:30,9:10,U,red,Long,TRUE,11:05,-0.7,-0.633,-1.267,-0.133,intact,intact,intact,12:45,19:30,RDR,ADR
7/8/2016,Friday,No,DXP/DX,Long,FALSE,intact,broken,broken,UXP,7:00,Long,TRUE,green,8:00,7:30,0.2,inside,intact,intact,intact,0.3,5.5,8:30,8:40,UXP,green,Long,TRUE,10:50,4.85,4.95,6.7,3,intact,intact,intact,14:50,0:15,RDR,ADR
7/7/2016,Thursday,No,UXP/UX,Short,TRUE,broken,broken,broken,UX,4:30,Long,FALSE,green,7:45,4:30,-1.818,inside,intact,broken,broken,-1.909,-0.636,8:30,9:25,UXP,green,Short,TRUE,11:00,0.955,0.545,1.818,0.091,broken,intact,broken,9:50,15:00,RDR,RDR
7/6/2016,Wednesday,No,DXP/DX,Short,TRUE,intact,broken,broken,RX,4:30,Short,TRUE,green,5:45,7:00,0.528,below,intact,intact,broken,0.056,0.667,8:30,9:15,DX,red,Long,TRUE,11:10,0.347,0.278,-0.139,0.833,intact,intact,broken,15:55,10:30,RDR,RDR
7/5/2016,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,6:30,8:00,0.35,below,intact,intact,intact,-0.25,0.5,8:30,8:40,DXP,red,Short,TRUE,11:10,0.675,0.575,0.1,1.25,intact,intact,intact,19:30,13:45,ADR,RDR
7/1/2016,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,D,7:00,Long,TRUE,red,7:00,7:45,0.571,above,intact,intact,intact,0.238,0.762,8:50,8:30,UXP,green,Long,TRUE,10:40,1.619,1.381,2.286,0.952,intact,intact,intact,10:40,3:45,RDR,ODR
6/30/2016,Thursday,No,UXP/UX,Short,TRUE,intact,broken,broken,DX,4:00,Long,TRUE,green,8:00,6:30,-0.195,inside,intact,broken,intact,-0.244,0.098,8:30,9:00,RC,red,Long,TRUE,10:45,-0.305,-0.244,-0.098,-0.512,broken,broken,broken,15:55,3:20,RDR,ODR
6/29/2016,Wednesday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:30,Long,TRUE,equal,5:00,6:00,1.643,above,intact,intact,intact,1.286,2.786,8:30,8:55,UXP,green,Long,TRUE,11:00,3.321,3.214,4.214,2.429,intact,intact,intact,15:15,20:55,RDR,ADR
6/28/2016,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,7:15,8:15,0.615,above,intact,intact,intact,0.308,1.692,8:30,8:45,UXP,green,Short,FALSE,11:05,2.346,2.154,3.385,1.308,intact,intact,intact,15:55,20:00,RDR,ADR
6/27/2016,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,green,5:15,7:45,3,below,intact,intact,intact,1.438,3.438,8:30,9:00,DXP,red,Short,TRUE,10:45,4.594,4.406,2.313,6.875,broken,broken,intact,3:10,11:00,ODR,RDR
6/24/2016,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Long,TRUE,green,6:45,4:30,-0.159,inside,broken,intact,broken,-0.514,0,9:15,8:30,UXP,green,Short,TRUE,15:15,0.383,0.22,0.766,0,intact,intact,intact,19:35,0:30,ADR,ADR
6/23/2016,Thursday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:30,Long,TRUE,equal,4:30,5:15,2.818,above,intact,intact,intact,1.636,3.273,9:10,9:00,UXP,red,Long,TRUE,11:10,1.455,1.545,2.364,0.545,intact,intact,intact,15:55,23:30,RDR,ADR
6/22/2016,Wednesday,No,RC,Long,TRUE,intact,broken,broken,UX,7:00,Long,TRUE,red,7:30,7:00,-0.316,inside,intact,intact,broken,-0.368,0,8:30,9:00,UX,green,Long,FALSE,10:30,0.184,0.184,0.579,-0.211,intact,intact,broken,10:50,15:55,RDR,RDR
6/21/2016,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,6:15,Long,TRUE,green,8:15,6:15,-0.25,inside,broken,intact,broken,-1.75,-0.25,8:35,8:30,DXP,red,Long,TRUE,11:10,-1.719,-1.656,-1.188,-2.25,intact,broken,broken,6:20,10:20,ODR,RDR
6/20/2016,Monday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:45,Long,TRUE,red,5:30,7:30,0.3,inside,broken,intact,broken,-0.6,0.8,9:20,8:35,UXP,green,Short,TRUE,13:10,1.8,1.55,2.6,1,intact,intact,broken,10:05,15:50,RDR,RDR
6/17/2016,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,DXP,7:15,Short,TRUE,red,8:15,7:30,-0.6,inside,broken,intact,intact,-0.867,0.2,9:10,8:50,DXP,red,Short,TRUE,10:30,0.9,0.667,0.133,1.667,intact,intact,intact,20:45,11:30,ADR,RDR
6/15/2016,Wednesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:45,Long,TRUE,green,7:00,5:15,0.071,inside,broken,broken,broken,-0.929,0.214,9:10,8:30,UX,green,Long,FALSE,14:00,0.5,0.429,1.286,-0.286,intact,intact,broken,14:00,15:50,RDR,RDR
6/14/2016,Tuesday,No,DXP/DX,Long,TRUE,broken,broken,intact,D,4:15,Short,TRUE,red,6:30,4:45,1.077,below,intact,broken,broken,-0.077,1.077,8:30,9:25,RX,red,Short,TRUE,10:45,-0.423,-0.346,-1.923,1.077,intact,broken,broken,9:40,11:15,RDR,RDR
6/13/2016,Monday,No,DXP/DX,Short,TRUE,intact,broken,broken,DX,4:00,Long,TRUE,green,5:15,4:15,-0.643,below,broken,broken,broken,-1.643,-0.214,9:20,8:30,U,green,Short,TRUE,11:50,0.071,0.143,1.143,-1,intact,broken,broken,10:30,15:50,RDR,RDR
6/10/2016,Friday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,red,4:30,5:00,0.684,below,intact,intact,intact,0.632,1.421,9:10,8:30,DXP,green,Long,FALSE,10:30,1.368,1.342,0.895,1.842,intact,intact,intact,20:50,15:10,ADR,RDR
6/9/2016,Thursday,No,RC,Long,FALSE,intact,intact,intact,DXP,8:15,Short,TRUE,red,8:15,8:15,0.176,inside,intact,broken,broken,-0.118,0.412,8:50,8:30,DX,red,Short,FALSE,12:10,-0.029,0,-0.471,0.412,intact,intact,intact,20:30,12:10,ADR,RDR
6/8/2016,Wednesday,No,DXP/DX,Short,FALSE,intact,broken,broken,U,6:15,Long,TRUE,equal,7:00,7:45,1,below,intact,intact,intact,0.556,1.556,9:20,9:00,UXP,green,Long,TRUE,14:45,1.944,1.722,3.111,0.778,intact,intact,intact,14:45,21:50,RDR,ADR
6/7/2016,Tuesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:30,Long,TRUE,green,8:15,5:15,-0.786,above,intact,broken,broken,-1.571,-0.786,9:10,8:30,D,green,Long,TRUE,10:35,-0.643,-0.857,-0.143,-1.143,intact,intact,intact,13:30,19:55,RDR,ADR
6/6/2016,Monday,No,UXP/UX,Long,TRUE,broken,broken,intact,UXP,8:15,Long,TRUE,green,8:15,8:15,0.412,inside,intact,intact,broken,-0.118,0.588,9:25,8:45,UX,green,Long,TRUE,11:05,0.706,0.559,1.529,-0.118,intact,intact,intact,14:25,19:45,RDR,ADR
6/3/2016,Friday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,7:30,Long,TRUE,red,8:15,7:45,0.333,inside,broken,intact,intact,-5.778,0.222,8:50,8:30,DXP,red,Long,TRUE,14:30,-6.167,-6.167,-3.889,-8.444,broken,intact,intact,7:55,10:20,ODR,RDR
6/2/2016,Thursday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,5:00,Long,TRUE,green,8:00,6:30,0.286,inside,broken,intact,broken,-2.714,0.286,9:10,8:30,DXP,red,Long,TRUE,11:05,-2.643,-2.786,-1.286,-4,intact,intact,broken,15:55,9:50,RDR,RDR
6/1/2016,Wednesday,No,DXP/DX,Short,FALSE,broken,intact,broken,DXP,4:00,Long,FALSE,red,7:00,4:00,-1.4,inside,intact,intact,broken,-2.467,-1.067,9:05,8:30,DX,green,Long,TRUE,11:00,-1.667,-1.667,-0.867,-2.467,intact,intact,broken,22:25,9:35,ADR,RDR
5/31/2016,Tuesday,No,RX,Short,FALSE,broken,broken,broken,DXP,4:00,Short,FALSE,red,8:15,4:00,-1.5,below,intact,broken,broken,-1.5,-0.8,8:40,9:25,U,green,Short,TRUE,10:35,-0.95,-0.9,-1.5,-0.4,broken,broken,broken,22:20,15:00,ADR,RDR
5/27/2016,Friday,No,UXP/UX,Long,FALSE,broken,broken,broken,DXP,5:30,Long,TRUE,green,6:15,5:30,0.5,above,broken,broken,intact,-0.75,0.875,9:15,8:30,UXP,green,Long,TRUE,11:30,0.625,0.563,1.125,0.125,broken,broken,broken,15:55,3:00,RDR,ODR
5/26/2016,Thursday,No,RC,Short,TRUE,broken,broken,broken,UXP,4:45,Short,FALSE,green,8:00,5:00,-1.083,inside,broken,broken,broken,-1.25,-0.333,8:30,8:30,RX,red,NO_CONF,NO_CONF,,-0.292,-0.333,-1.25,0.667,intact,broken,broken,9:30,21:20,RDR,ADR
5/25/2016,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,red,4:30,5:30,1.333,inside,intact,intact,intact,-0.333,1.556,9:25,8:30,UXP,green,Long,TRUE,15:15,2.667,2.389,4.778,0.556,intact,intact,intact,15:25,20:10,RDR,ADR
5/24/2016,Tuesday,No,DXP/DX,Short,TRUE,intact,broken,intact,RX,4:00,Long,TRUE,green,4:00,8:00,1.308,above,intact,intact,intact,1.115,1.462,9:15,8:30,UXP,green,Long,TRUE,10:35,2.308,2.173,3.077,1.538,intact,intact,intact,15:25,2:05,RDR,ODR Transition
5/23/2016,Monday,No,RC,Short,FALSE,intact,broken,broken,DX,4:00,Long,TRUE,red,6:00,4:15,-0.1,above,intact,broken,broken,-0.35,0.1,8:55,8:30,UX,green,Short,TRUE,15:45,0.15,0.1,0.5,-0.2,intact,broken,broken,4:20,3:15,ODR,ODR
5/20/2016,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:15,Short,TRUE,green,8:15,5:15,-0.6,inside,broken,broken,intact,-0.933,0,8:35,9:00,UXP,green,Long,TRUE,11:30,-2,-1.567,-3,-1,intact,intact,intact,11:35,19:50,RDR,ADR
5/19/2016,Thursday,No,RC,Short,TRUE,intact,intact,intact,DXP,7:30,Long,TRUE,red,8:15,7:45,0.071,inside,broken,broken,broken,-0.857,0.143,9:00,8:30,RX,red,Short,TRUE,11:10,-1.5,-1.643,0.571,-3.571,intact,intact,intact,20:00,11:10,ADR,RDR
5/18/2016,Wednesday,No,DXP/DX,Short,FALSE,intact,broken,broken,DX,4:45,Long,FALSE,red,8:15,6:00,-1.313,inside,intact,broken,broken,-2.188,-1.125,9:05,9:25,RX,green,Long,FALSE,12:55,-0.031,0.031,1.813,-1.875,intact,broken,broken,13:30,14:30,RDR,RDR
5/17/2016,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:00,Short,TRUE,green,6:00,7:15,3.25,inside,intact,intact,intact,3,5,8:40,8:30,DXP,red,Short,TRUE,13:00,4.688,4.625,2.875,6.5,intact,broken,intact,3:35,15:25,ODR,RDR
5/16/2016,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UX,6:30,Short,FALSE,green,7:30,6:30,-0.875,below,broken,broken,intact,-0.875,0.875,8:45,8:30,UXP,green,Long,TRUE,10:35,-3,-2.25,-4.375,-1.625,broken,intact,intact,15:05,19:30,RDR,ADR
5/12/2016,Thursday,No,DXP/DX,Long,FALSE,intact,broken,intact,RX,4:30,Long,TRUE,green,4:30,7:45,1.524,inside,intact,broken,broken,0.667,1.571,9:15,8:30,U,red,Short,TRUE,10:40,0.119,0.119,1,-0.762,intact,broken,broken,7:55,12:00,ODR,RDR
5/10/2016,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:45,Long,FALSE,green,7:15,5:00,-1.4,above,intact,broken,intact,-1.867,-1,8:35,9:15,U,green,Long,TRUE,10:30,-0.3,-0.433,0.4,-1,intact,intact,intact,15:55,19:30,RDR,ADR
5/9/2016,Monday,No,UXP/UX,Short,TRUE,broken,intact,broken,DXP,4:45,Long,TRUE,red,8:15,7:30,0.375,below,broken,broken,broken,-1.25,0.375,9:25,8:30,U,green,Short,TRUE,11:10,0.156,0.031,0.875,-0.563,intact,broken,broken,7:30,11:15,ODR,RDR
5/6/2016,Friday,No,DXP/DX,Long,FALSE,broken,broken,broken,RX,4:30,Long,FALSE,green,7:30,4:45,-0.92,above,intact,broken,broken,-2.2,-0.88,8:45,8:30,RX,green,Long,TRUE,13:55,-0.54,-0.56,0.08,-1.16,intact,broken,broken,14:50,8:45,RDR,RDR Transition
5/5/2016,Thursday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:15,Long,FALSE,red,6:30,4:30,-0.778,inside,broken,broken,intact,-2.444,-0.444,9:10,8:40,D,red,Short,TRUE,11:20,-1.778,-1.889,-0.444,-3.111,intact,broken,broken,4:40,13:35,ODR,RDR
5/4/2016,Wednesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:45,Short,TRUE,green,4:45,6:00,1.905,inside,intact,intact,intact,1.524,2.238,8:55,9:25,DXP,green,Short,TRUE,12:55,1.19,1.048,0.429,1.952,intact,intact,intact,20:05,14:05,ADR,RDR
5/3/2016,Tuesday,No,UXP/UX,Long,FALSE,broken,intact,intact,DXP,4:00,Short,TRUE,red,4:00,6:45,0.607,below,intact,intact,intact,0.321,0.821,8:30,8:50,DXP,red,Short,FALSE,11:25,1.25,1.25,0.607,1.893,intact,intact,intact,23:55,11:30,ADR,RDR
5/2/2016,Monday,No,RC,Long,TRUE,intact,broken,intact,UX,5:15,Long,TRUE,green,5:45,8:15,1.083,below,intact,broken,intact,0.5,1.583,8:35,9:00,UX,green,Long,TRUE,13:10,0.958,0.792,2,-0.083,intact,intact,intact,15:40,20:35,RDR,ADR
4/28/2016,Thursday,No,UXP/UX,Long,FALSE,intact,intact,intact,DXP,4:00,Short,TRUE,equal,8:15,4:30,-0.286,inside,broken,broken,broken,-1.143,0,8:30,9:25,UX,green,Long,FALSE,10:45,-1.5,-1.476,-2.333,-0.667,intact,intact,broken,22:00,15:55,ADR,RDR
4/25/2016,Monday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:15,Short,TRUE,red,6:00,4:15,-0.438,inside,broken,broken,broken,-0.781,-0.094,9:10,8:45,D,red,Short,FALSE,11:05,-0.063,-0.063,-0.563,0.438,intact,intact,intact,19:30,11:10,ADR,RDR
4/22/2016,Friday,No,DXP/DX,Long,TRUE,intact,intact,broken,UX,4:30,Short,FALSE,red,7:15,5:00,-0.083,inside,broken,broken,broken,-0.667,0.667,9:25,8:30,RX,green,Short,TRUE,10:35,-0.583,-0.625,-1.417,0.25,broken,broken,broken,2:35,10:45,ODR Transition,RDR
4/21/2016,Thursday,No,UXP/UX,Short,FALSE,intact,broken,broken,UXP,6:15,Short,TRUE,red,8:15,6:15,-0.583,inside,broken,intact,intact,-1.083,0.917,9:00,8:35,DXP,red,Short,TRUE,13:00,1.417,1.542,0.333,2.5,broken,broken,broken,23:45,14:40,ADR,RDR
4/20/2016,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,equal,4:45,7:30,2.5,inside,intact,intact,intact,1.917,2.583,9:25,9:00,UXP,red,Short,FALSE,10:35,1.625,1.667,2.167,1.083,intact,intact,broken,15:00,3:20,RDR,ODR
4/19/2016,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:30,Long,TRUE,green,7:15,5:45,0.045,above,broken,broken,broken,-0.545,0,9:25,8:30,U,green,Short,TRUE,11:50,-0.273,-0.341,0.227,-0.773,intact,intact,broken,5:50,12:50,ODR,RDR
4/18/2016,Monday,No,DXP/DX,Short,TRUE,intact,broken,intact,RX,4:30,Long,TRUE,green,8:15,6:00,0.154,inside,intact,intact,intact,-0.154,0.423,9:00,8:35,UXP,green,Long,TRUE,10:30,1.154,1.038,2.231,0.077,intact,intact,intact,15:45,2:45,RDR,ODR Transition
4/15/2016,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:30,Short,TRUE,red,5:00,8:00,0.8,above,broken,broken,broken,-2,1.6,8:35,9:25,D,red,Short,TRUE,13:35,0.4,-0.1,-0.8,1.6,intact,intact,intact,20:15,14:10,ADR,RDR
4/14/2016,Thursday,No,UXP/UX,Short,TRUE,broken,intact,broken,DXP,5:30,Long,TRUE,red,5:30,8:00,1.6,below,intact,intact,intact,1.4,3.3,8:30,8:45,UXP,red,Long,TRUE,11:30,1.25,1.35,2,0.5,broken,broken,broken,13:05,3:45,RDR,ODR
4/13/2016,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:45,Long,TRUE,green,6:15,5:15,0.333,above,intact,intact,intact,-0.208,0.458,8:40,8:30,UXP,green,Long,TRUE,11:30,0.542,0.5,0.75,0.333,intact,intact,intact,15:55,19:50,RDR,ADR
4/12/2016,Tuesday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,FALSE,red,6:15,4:15,-0.889,above,broken,broken,broken,-1.389,-0.167,9:20,8:45,RX,red,Long,TRUE,10:50,-0.5,-0.611,-1.5,0.5,intact,broken,intact,15:05,19:30,RDR,ADR
4/7/2016,Thursday,No,UXP/UX,Long,TRUE,broken,broken,intact,D,5:00,Short,TRUE,red,5:00,7:30,1.133,inside,intact,intact,intact,1.067,2.4,9:25,8:30,DXP,red,Short,TRUE,11:00,2.633,2.5,1.467,3.8,intact,intact,intact,21:30,15:00,ADR,RDR
4/6/2016,Wednesday,No,RC,Long,TRUE,intact,broken,broken,UX,4:15,Short,TRUE,red,5:00,4:15,0.75,below,intact,intact,broken,0.563,1.625,9:25,8:30,DXP,red,Long,TRUE,10:40,1.375,1.531,0.75,2,intact,intact,broken,15:55,9:45,RDR,RDR
