date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price
6/14/2017,Wednesday,No,RC,Short,TRUE,intact,broken,broken,D,4:15,Long,TRUE,green,4:45,7:30,1.4,above,intact,broken,broken,0.55,5.55,8:30,9:25,UX,red,Short,TRUE,14:35,1.2,1.65,2.7,-0.3,intact,broken,broken,09:25,15:10
6/13/2017,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:15,Short,TRUE,red,8:15,5:30,-1.05,inside,intact,intact,broken,-2.65,-0.95,8:30,9:25,UXP,red,Short,TRUE,10:50,-4.025,-4.2,-6.45,-1.6,intact,intact,broken,15:35,11:00
6/12/2017,Monday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,6:45,4:45,1.571,below,intact,intact,broken,-0.257,1.629,9:10,8:50,DXP,red,Long,TRUE,11:10,4.186,4.086,1.886,6.486,intact,intact,intact,22:25,09:50
6/8/2017,Thursday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Short,FALSE,equal,7:45,4:00,-2.467,above,intact,broken,broken,-3.533,-1.733,8:30,9:20,RX,red,NO_CONF,NO_CONF,,2.767,2.7,-1.067,6.6,intact,broken,broken,09:20,10:25
6/7/2017,Wednesday,No,DXP/DX,Long,TRUE,broken,broken,broken,D,6:00,Long,TRUE,green,6:45,8:00,0.607,above,intact,intact,broken,0.5,1.25,8:40,9:10,UXP,red,Short,FALSE,10:40,1.179,0.982,2,0.357,intact,broken,broken,15:50,12:50
6/6/2017,Tuesday,No,RC,Short,TRUE,intact,intact,intact,DXP,4:00,Long,FALSE,green,7:30,4:00,-1.433,below,broken,broken,broken,-1.4,-0.5,8:30,9:25,U,green,Short,TRUE,15:25,0.35,0.267,1.367,-0.667,intact,broken,broken,10:35,15:30
6/5/2017,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,FALSE,green,5:15,7:00,0.556,below,broken,broken,broken,-1,1.222,9:00,9:25,RX,green,Long,TRUE,10:40,0,-0.111,-2.556,2.556,intact,broken,broken,10:40,09:30
6/2/2017,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,TRUE,red,6:45,4:00,-0.522,inside,broken,broken,intact,-0.609,1.609,8:45,8:30,RX,green,Long,TRUE,10:55,-0.261,0.109,-1.652,1.13,intact,broken,intact,15:35,19:30
6/1/2017,Thursday,No,RC,Long,FALSE,intact,intact,broken,UXP,4:15,Long,FALSE,green,7:45,4:15,-1.083,inside,broken,broken,broken,-2.083,-0.25,8:35,9:05,RX,red,Long,TRUE,15:55,-3.25,-3.75,1.417,-7.917,intact,broken,broken,15:55,10:15
5/31/2017,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,6:30,Long,TRUE,red,6:30,8:15,3.889,above,intact,broken,intact,2.889,4.167,9:25,9:15,RX,red,NO_CONF,NO_CONF,,-1.972,-2.389,2.611,-6.556,intact,broken,broken,08:25,10:00
5/30/2017,Tuesday,No,DXP/DX,Long,FALSE,intact,broken,broken,DXP,7:15,Short,TRUE,green,7:30,7:45,0.179,below,broken,broken,intact,-0.536,0.286,8:30,8:50,UX,green,NO_CONF,NO_CONF,,-1.518,-1.054,-2.143,-0.893,intact,broken,broken,12:30,07:55
5/26/2017,Friday,No,UXP/UX,Long,FALSE,broken,broken,broken,UX,4:45,Short,TRUE,green,5:15,8:00,0.833,below,intact,broken,broken,0,0.967,8:30,9:25,D,green,NO_CONF,NO_CONF,,-0.133,0.017,-0.967,0.7,broken,broken,broken,10:40,08:00
5/25/2017,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,TRUE,red,6:30,4:15,-0.462,inside,broken,broken,intact,-1.115,-0.115,8:30,8:55,RX,green,Long,TRUE,10:30,-0.885,-0.731,-2.462,0.692,intact,intact,intact,14:35,19:55
5/24/2017,Wednesday,No,RC,NO_CONF,NO_CONF,intact,broken,intact,U,5:00,Long,TRUE,green,5:30,8:00,0.645,above,intact,broken,broken,0.323,1.097,9:10,9:25,U,red,Long,TRUE,15:20,-0.258,-0.081,0.387,-0.903,intact,broken,broken,15:50,20:20
5/23/2017,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,7:45,Long,TRUE,green,8:00,8:15,0.25,above,intact,broken,broken,0.036,0.429,8:55,9:25,D,red,Short,TRUE,12:50,-0.563,-0.473,0,-1.125,intact,intact,broken,09:25,19:50
5/22/2017,Monday,No,RC,Long,TRUE,intact,broken,broken,RX,5:30,Short,TRUE,red,8:00,5:30,-0.6,inside,broken,intact,intact,-1.7,-0.367,8:35,9:25,UXP,green,Long,TRUE,11:15,-3.717,-2.917,-4.333,-3.1,broken,intact,intact,15:40,05:35
5/19/2017,Friday,No,UX,Short,TRUE,broken,broken,broken,RC,4:15,Long,TRUE,green,4:15,8:15,3.217,above,intact,intact,intact,2.174,3.391,9:25,9:10,UXP,green,Long,TRUE,12:30,4.13,4.152,5.696,2.565,intact,intact,intact,12:55,22:00
5/18/2017,Thursday,No,DXP/DX,Short,FALSE,intact,broken,intact,RX,4:00,Short,TRUE,red,4:45,5:45,0.788,below,intact,broken,intact,0.091,0.803,8:30,9:15,U,green,Long,TRUE,14:00,-1.598,-1.197,-2.742,-0.455,intact,broken,intact,14:30,05:55
5/17/2017,Wednesday,No,DXP/DX,Short,TRUE,intact,broken,broken,RC,4:00,Long,FALSE,green,8:15,7:00,-1.119,below,intact,intact,intact,-2.69,-0.952,9:00,8:40,DXP,red,Short,TRUE,10:35,-2.881,-2.952,-1.405,-4.357,intact,intact,intact,19:30,15:55
5/16/2017,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,broken,RX,6:15,Long,TRUE,green,6:30,7:45,1,above,intact,broken,broken,0.643,3.429,8:30,9:25,UX,red,Long,TRUE,11:50,1.643,1.679,3.714,-0.429,intact,broken,broken,15:55,23:00
5/15/2017,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:00,5:15,1.389,below,intact,broken,broken,1.444,2.111,8:30,8:30,D,green,Long,TRUE,10:40,0.222,0.889,-0.722,1.167,intact,broken,broken,10:50,09:30
5/12/2017,Friday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,4:45,Short,FALSE,red,7:30,4:45,-2.333,above,intact,intact,intact,-5.4,-1.667,8:30,9:05,UXP,red,Long,TRUE,11:30,-5,-4.9,-6.067,-3.933,broken,intact,intact,14:00,04:50
5/11/2017,Thursday,No,UX,NO_CONF,NO_CONF,broken,intact,intact,DXP,5:45,Short,TRUE,red,5:45,7:45,5.111,below,intact,intact,broken,2.222,5.556,8:30,9:15,DXP,red,Long,TRUE,13:55,6.944,6.833,1.667,12.222,intact,intact,broken,20:25,10:50
5/10/2017,Wednesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:00,Short,FALSE,green,7:45,4:00,-1,inside,intact,broken,broken,-1.588,-0.588,9:00,9:20,DX,red,Long,TRUE,15:05,1.265,0.647,-0.235,2.765,intact,broken,broken,15:10,10:30
5/9/2017,Tuesday,No,UXP/UX,Long,TRUE,intact,broken,intact,U,6:45,Long,TRUE,green,6:45,8:15,0.909,above,intact,intact,intact,0.591,1.182,8:55,9:15,UXP,green,NO_CONF,NO_CONF,,3.273,2.727,4.909,1.636,intact,intact,intact,10:15,20:10
5/8/2017,Monday,No,UXP/UX,Long,TRUE,broken,broken,broken,D,4:00,Long,TRUE,red,5:45,6:30,0.28,above,intact,broken,broken,-0.24,0.76,8:40,9:25,UX,red,Short,FALSE,11:20,0.32,0.42,1.12,-0.48,broken,broken,broken,15:55,11:20
5/5/2017,Friday,No,UXP/UX,Short,TRUE,intact,broken,broken,DX,4:30,Long,TRUE,green,4:45,8:15,1,above,intact,broken,broken,0.842,3.316,8:30,8:45,UX,red,Short,FALSE,10:30,0.947,1.105,2.368,-0.474,intact,broken,broken,15:55,00:15
5/4/2017,Thursday,No,RC,NO_CONF,NO_CONF,broken,broken,intact,U,4:00,Long,TRUE,red,4:15,7:45,2,above,broken,broken,broken,-0.889,2.278,9:25,8:30,D,green,Long,TRUE,11:35,-2.167,-1.806,-0.222,-4.111,broken,broken,broken,07:50,09:50
5/3/2017,Wednesday,No,DXP/DX,Short,TRUE,broken,intact,broken,DXP,6:45,Long,TRUE,green,7:00,7:30,0.385,above,intact,broken,broken,0.385,2.231,8:30,9:05,D,red,Short,TRUE,11:00,-2.269,-1.577,-0.462,-4.077,intact,broken,broken,09:05,11:05
5/2/2017,Tuesday,No,UXP/UX,Long,TRUE,broken,intact,intact,UXP,5:30,Long,TRUE,green,6:45,8:15,0.833,above,intact,broken,broken,0.25,1.417,8:30,8:55,D,red,Long,TRUE,12:05,-1.625,-1.5,-0.083,-3.167,intact,broken,broken,12:35,10:00
5/1/2017,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,5:45,Long,TRUE,red,7:00,8:00,5.2,above,intact,intact,intact,4,7.8,8:30,9:10,UXP,green,Long,TRUE,10:30,9.5,8.3,12.2,6.8,intact,intact,intact,15:30,19:35
4/28/2017,Friday,No,UXP/UX,Long,TRUE,broken,intact,broken,DX,4:00,Long,TRUE,green,4:30,7:15,0.769,above,broken,broken,intact,-0.769,1.615,9:05,9:25,RX,red,Short,TRUE,11:30,-1.346,-0.769,1,-3.692,broken,broken,intact,07:20,14:15
4/27/2017,Thursday,No,DXP/DX,Long,FALSE,intact,broken,broken,RX,4:45,Short,FALSE,red,7:15,5:00,-1.727,above,intact,intact,intact,-2.773,-1.045,8:50,9:20,UXP,green,Long,TRUE,12:55,-3.386,-3.477,-4.636,-2.136,intact,intact,intact,15:55,04:00
4/26/2017,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,6:00,Long,FALSE,red,7:30,6:00,-1.071,inside,broken,broken,broken,-1.286,-0.071,9:25,8:55,RX,red,Short,TRUE,11:45,-0.25,-0.071,1.857,-2.357,intact,broken,broken,09:30,15:50
4/25/2017,Tuesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Short,FALSE,red,8:15,4:15,-2.765,above,intact,intact,intact,-4,-2.118,8:40,9:05,UXP,green,Long,TRUE,11:15,-4.412,-4.235,-5.706,-3.118,intact,intact,intact,15:20,19:45
4/24/2017,Monday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:30,Long,TRUE,green,4:30,8:15,2.286,above,intact,broken,broken,0.357,2.857,9:15,8:40,UX,green,Long,TRUE,15:05,1.286,1.143,2.643,-0.071,intact,intact,intact,15:05,21:45
4/21/2017,Friday,No,UXP/UX,Short,FALSE,intact,intact,broken,UXP,8:15,Short,TRUE,red,8:15,8:15,0.133,inside,intact,intact,intact,-0.2,1.733,9:25,8:35,DXP,red,Short,TRUE,13:10,3,2.533,1.6,4.4,broken,broken,broken,02:15,13:10
4/20/2017,Thursday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:15,8:15,0.852,above,intact,intact,intact,0.63,1.259,8:50,8:30,UXP,green,Long,TRUE,11:45,1,1.13,1.815,0.185,intact,intact,intact,13:55,20:15
4/19/2017,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UX,4:15,Long,TRUE,green,4:30,8:15,4,above,intact,intact,broken,3.308,4.462,9:25,8:55,UXP,green,Long,FALSE,11:20,6.654,6.269,8.231,5.077,intact,intact,broken,11:25,15:50
4/18/2017,Tuesday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,intact,D,4:45,Short,TRUE,red,5:00,5:45,0.872,below,intact,broken,broken,0.538,1.385,9:20,8:50,RX,green,NO_CONF,NO_CONF,,-0.436,-0.026,-1.359,0.487,intact,broken,intact,10:00,05:55
4/17/2017,Monday,No,DXP/DX,Short,TRUE,intact,intact,broken,UX,4:00,Short,FALSE,green,8:15,4:45,-5.333,above,intact,intact,intact,-7.333,-4.556,8:30,9:05,UXP,green,Long,TRUE,15:15,-10.333,-9.944,-14.444,-6.222,intact,intact,intact,15:55,22:10
4/13/2017,Thursday,No,DXP/DX,Short,FALSE,intact,broken,intact,RX,4:00,Short,TRUE,red,8:15,6:30,0.485,below,intact,broken,broken,-0.121,0.636,8:30,9:25,U,green,Short,TRUE,13:45,-1.848,-1.606,-3.212,-0.485,intact,broken,broken,11:00,15:55
4/12/2017,Wednesday,No,RC,Short,TRUE,broken,broken,broken,UX,7:30,Short,TRUE,green,7:45,8:15,0.288,inside,intact,intact,intact,0.135,0.5,8:55,9:15,DXP,red,Short,TRUE,10:55,0.365,0.413,0.038,0.692,intact,broken,intact,03:30,12:55
4/11/2017,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:00,Long,TRUE,green,4:45,6:15,-0.526,inside,broken,broken,intact,-1.105,0.526,9:05,8:50,RX,red,Short,TRUE,10:30,-3.921,-4.421,0.579,-8.421,intact,broken,intact,20:20,10:50
4/10/2017,Monday,No,UX,Long,TRUE,intact,broken,broken,U,4:00,Short,TRUE,red,4:15,6:00,-0.25,inside,intact,broken,broken,-0.375,0.688,9:00,9:05,UXP,green,Long,FALSE,10:30,-2.594,-1.75,-3.313,-1.875,broken,broken,broken,10:35,12:10
4/7/2017,Friday,No,RC,Long,FALSE,intact,intact,broken,DXP,6:30,Long,TRUE,green,8:15,7:30,-0.019,inside,broken,broken,broken,-1.151,0.17,8:30,9:15,RX,red,Long,TRUE,14:00,-0.406,-0.377,0.472,-1.283,intact,broken,broken,13:30,21:25
4/6/2017,Thursday,No,DXP/DX,Short,TRUE,broken,intact,broken,DX,4:00,Long,TRUE,red,4:15,6:45,2.4,above,intact,intact,intact,2.08,3.56,8:35,9:05,UXP,green,Short,TRUE,14:55,2.36,2.46,3.96,0.76,intact,broken,broken,11:20,22:25
4/5/2017,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DXP,5:00,Long,TRUE,red,7:15,8:15,0.625,above,intact,intact,broken,-0.208,1.417,8:40,9:25,UXP,green,Long,FALSE,10:40,2.438,2.25,3.917,0.958,broken,broken,broken,13:05,15:30
4/4/2017,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:00,Short,TRUE,red,6:15,8:00,0.781,below,intact,broken,broken,-0.031,1.25,8:40,9:25,U,green,Long,TRUE,14:15,-0.859,-0.875,-1.688,-0.031,intact,broken,broken,15:55,08:05
4/3/2017,Monday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Short,TRUE,red,6:00,8:00,-0.118,inside,broken,broken,broken,-0.706,0.353,9:25,8:35,RX,green,Short,TRUE,10:50,-0.824,-0.294,-2.353,0.706,intact,broken,broken,09:40,12:00
3/31/2017,Friday,No,RC,Short,TRUE,intact,intact,broken,DXP,5:45,Long,TRUE,green,6:15,8:15,1.045,above,intact,broken,intact,0.5,1.364,9:25,8:40,UXP,green,Long,TRUE,11:05,1.205,1.023,2.273,0.136,broken,broken,broken,13:30,02:20
3/30/2017,Thursday,No,UXP/UX,NO_CONF,NO_CONF,intact,intact,intact,DX,4:00,Short,TRUE,red,4:00,7:00,2.7,below,intact,broken,broken,1.2,3.1,9:05,8:40,RX,green,Long,TRUE,10:55,0.4,1.15,-2.2,3,intact,broken,broken,20:10,09:35
3/29/2017,Wednesday,No,UXP/UX,Short,FALSE,intact,intact,broken,UXP,4:45,Short,TRUE,green,5:00,7:30,0.733,below,intact,broken,broken,0.267,1.067,9:25,8:30,RX,green,Long,TRUE,10:30,-0.5,-0.2,-2.133,1.133,broken,broken,intact,15:30,07:35
3/28/2017,Tuesday,No,UXP/UX,Short,FALSE,broken,broken,broken,RX,7:15,Short,TRUE,red,7:15,8:15,1.536,below,intact,intact,broken,0.929,1.821,8:50,9:15,DXP,red,Long,TRUE,11:05,1.196,1.375,0.214,2.179,intact,intact,broken,14:25,09:50
3/27/2017,Monday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:15,Long,TRUE,green,4:30,7:00,0.759,above,intact,broken,intact,-0.172,1.345,9:25,9:00,RX,green,Long,TRUE,10:30,0.586,0.431,2.379,-1.207,intact,broken,intact,15:40,09:40
3/24/2017,Friday,No,UXP/UX,NO_CONF,NO_CONF,intact,broken,broken,RC,4:00,Short,TRUE,red,4:30,6:30,-0.571,inside,broken,intact,broken,-2.286,0.214,8:45,9:25,UXP,green,Long,FALSE,11:55,-5.536,-4.893,-7.571,-3.5,broken,intact,broken,11:05,15:15
3/23/2017,Thursday,No,UXP/UX,Long,TRUE,intact,intact,broken,DXP,4:15,Short,FALSE,green,8:15,4:45,-2.583,above,broken,broken,broken,-2.667,1.917,9:05,8:30,DXP,red,Long,TRUE,10:50,3.208,2.458,1.417,5,intact,intact,broken,21:05,15:30
3/22/2017,Wednesday,No,DXP/DX,Short,TRUE,intact,intact,broken,DX,4:00,Short,FALSE,green,7:00,5:00,-2.286,above,intact,intact,intact,-2.571,-1.619,9:20,9:00,UXP,red,Long,TRUE,10:55,-3.405,-3.643,-4.762,-2.048,intact,intact,broken,15:20,22:30
3/20/2017,Monday,No,DXP/DX,Short,TRUE,broken,broken,broken,RC,4:00,Long,TRUE,red,6:45,7:45,4.333,above,intact,intact,broken,1.667,8,8:35,9:25,UXP,green,Short,TRUE,14:35,17.667,17.833,30.333,5,intact,intact,broken,10:25,20:35
3/17/2017,Friday,No,DXP/DX,Long,TRUE,broken,broken,broken,DX,5:00,Long,TRUE,green,5:00,7:00,2.364,above,intact,broken,broken,-0.455,3.636,9:15,8:55,U,red,Short,FALSE,11:10,0.455,0.409,1.909,-1,broken,broken,broken,14:10,11:05
3/16/2017,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,8:00,Short,TRUE,green,8:00,8:15,1.158,below,intact,intact,intact,0.211,1.684,8:30,9:15,DXP,red,Short,TRUE,11:00,2.632,2.763,1.211,4.053,intact,broken,intact,03:40,11:35
3/15/2017,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,equal,6:45,4:45,0.25,inside,intact,broken,broken,0.25,2.75,8:30,9:25,DX,red,Long,TRUE,12:40,-3.438,-2.188,-0.75,-6.125,intact,broken,broken,15:30,10:15
3/14/2017,Tuesday,No,UXP/UX,Short,FALSE,broken,broken,broken,UX,4:00,Short,TRUE,red,4:00,8:15,5.889,below,intact,intact,intact,4.333,6.222,8:30,9:10,DXP,red,Short,TRUE,10:40,9.111,8.833,4.667,13.556,intact,intact,intact,03:10,10:45
3/13/2017,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,TRUE,red,4:45,5:15,-0.125,inside,broken,broken,intact,-1.625,0.5,9:05,9:25,UX,green,Long,TRUE,14:30,-2.5,-2.813,-4.375,-0.625,intact,intact,intact,15:45,19:30
3/10/2017,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,5:00,6:15,-0.15,inside,intact,broken,broken,-0.35,1.45,9:10,8:35,U,green,Short,TRUE,12:35,0.55,0.425,1.7,-0.6,intact,intact,broken,10:00,13:05
3/9/2017,Thursday,No,RC,Short,TRUE,intact,broken,broken,RX,6:00,Short,TRUE,green,8:00,7:45,0.074,inside,broken,broken,broken,-0.815,0.333,9:25,8:55,RX,green,Short,TRUE,14:00,-0.259,-0.204,-1.667,1.148,broken,broken,broken,10:05,14:15
3/8/2017,Wednesday,No,DXP/DX,NO_CONF,NO_CONF,intact,intact,intact,UX,4:15,Long,TRUE,green,8:15,5:00,-1.056,inside,broken,intact,intact,-1.167,1.333,8:30,9:25,UXP,green,Long,TRUE,11:00,2.944,2.694,5.444,0.444,intact,intact,intact,11:00,20:20
3/7/2017,Tuesday,No,UXP/UX,Long,TRUE,broken,broken,intact,DXP,4:45,Short,TRUE,red,5:00,8:15,1.125,below,intact,broken,broken,0.5,1.875,9:25,8:55,RX,green,Long,TRUE,10:30,-0.344,-0.281,-3.063,2.375,intact,broken,broken,10:30,15:40
3/6/2017,Monday,No,RC,Long,TRUE,broken,intact,broken,DXP,4:30,Long,TRUE,red,8:15,6:45,0.905,above,intact,broken,broken,-0.048,1.143,9:25,8:30,RX,red,Long,TRUE,13:10,-0.952,-0.548,0.238,-2.143,broken,broken,broken,15:50,10:35
3/3/2017,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,5:30,Long,TRUE,red,8:15,6:30,0.571,above,intact,broken,broken,0.286,2,8:35,9:10,U,red,Short,FALSE,10:30,1.393,1.071,3.429,-0.643,broken,broken,broken,15:55,10:30
3/2/2017,Thursday,No,UXP/UX,Short,FALSE,broken,broken,broken,U,4:30,Short,FALSE,red,8:15,4:45,-2.333,above,intact,broken,intact,-3.417,-1.917,9:25,8:30,D,red,Short,TRUE,10:55,0.583,0.292,-0.833,2,intact,broken,intact,08:30,15:40
3/1/2017,Wednesday,No,RX,Short,TRUE,broken,broken,intact,UX,5:30,Long,TRUE,green,7:30,8:15,0.485,above,intact,intact,intact,0.061,0.53,8:50,9:25,UX,green,Long,TRUE,11:05,0.25,0.227,0.712,-0.212,intact,intact,intact,15:50,21:50
2/28/2017,Tuesday,No,UXP/UX,Long,FALSE,broken,broken,broken,DX,4:00,Short,FALSE,red,7:45,4:15,-2.182,above,intact,broken,broken,-2.545,-1,8:45,9:10,RX,red,Short,TRUE,10:40,0.045,-0.727,-1.091,1.182,broken,broken,broken,09:30,12:25
2/27/2017,Monday,No,UXP/UX,Long,TRUE,broken,broken,broken,U,4:30,Short,TRUE,red,4:30,8:15,1.667,below,intact,intact,broken,1.037,1.741,8:30,9:15,DXP,green,Long,TRUE,11:00,1.833,1.889,1.037,2.63,intact,intact,broken,23:05,09:40
2/24/2017,Friday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,4:45,Long,FALSE,equal,8:15,4:45,-6.357,below,intact,broken,broken,-7,-3.714,8:50,9:25,DX,green,Long,TRUE,12:45,-2.75,-2.321,-0.857,-4.643,intact,intact,broken,15:55,08:50
2/23/2017,Thursday,No,UX,NO_CONF,NO_CONF,intact,intact,intact,UX,4:15,Long,TRUE,red,6:00,7:45,0.846,above,intact,broken,intact,0.692,2.615,8:30,9:25,RX,red,Short,TRUE,10:50,-2.962,-2.654,0.692,-6.615,intact,broken,intact,09:25,11:15
2/22/2017,Wednesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:00,Short,TRUE,red,4:00,6:45,0.818,below,intact,intact,broken,0.409,1.091,8:50,9:25,DX,green,Long,TRUE,10:35,0.75,0.795,-0.273,1.773,intact,broken,broken,14:00,09:40
2/21/2017,Tuesday,No,UXP/UX,Long,FALSE,intact,intact,broken,DXP,4:15,Long,TRUE,green,8:00,5:45,-0.429,inside,broken,broken,broken,-1.214,0.857,9:25,9:15,UX,green,Long,TRUE,10:40,1.464,1.143,3.357,-0.429,broken,broken,broken,15:50,03:15
2/17/2017,Friday,No,DXP/DX,Long,TRUE,broken,broken,broken,D,4:15,Short,TRUE,red,7:00,6:00,1.222,below,intact,broken,intact,-0.444,1.222,8:30,9:00,U,green,Long,TRUE,12:55,-1.778,-1.722,-3.444,-0.111,intact,broken,intact,15:55,06:10
2/16/2017,Thursday,No,UXP/UX,Long,TRUE,broken,intact,broken,UXP,4:00,Short,TRUE,equal,6:00,8:15,1.429,below,intact,broken,broken,0.357,1.5,9:25,9:00,RX,green,Short,TRUE,10:50,0.5,0.464,-1.429,2.429,intact,broken,broken,09:40,11:10
2/15/2017,Wednesday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,4:15,Short,TRUE,green,4:45,8:15,1.308,below,intact,intact,broken,1.231,3.769,8:55,8:30,DXP,green,Long,TRUE,10:30,1.231,1.731,0.231,2.231,broken,broken,intact,15:40,08:55
2/14/2017,Tuesday,No,UXP/UX,Short,TRUE,intact,broken,broken,D,5:45,Long,TRUE,green,8:00,6:00,0.389,above,broken,broken,broken,-0.833,0.389,9:25,8:30,D,red,Short,FALSE,10:35,-1.389,-1.417,-0.389,-2.389,broken,intact,broken,15:50,10:35
2/13/2017,Monday,No,UXP/UX,Long,TRUE,intact,intact,broken,UXP,5:00,Short,FALSE,red,8:15,5:45,-2.222,above,intact,intact,intact,-4.333,-1.222,8:50,9:20,UXP,green,Long,TRUE,11:20,-6.556,-5.889,-8.444,-4.667,intact,intact,intact,14:10,19:55
2/10/2017,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:30,Short,TRUE,red,4:45,6:00,0.368,below,intact,intact,broken,-0.421,0.684,8:50,9:20,DXP,green,Long,TRUE,10:30,0.921,0.816,0,1.842,intact,broken,intact,13:15,10:05
2/9/2017,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,6:15,Long,TRUE,green,8:00,6:15,-0.2,inside,broken,broken,intact,-1,0.267,8:40,9:25,UXP,green,Long,TRUE,10:55,1.233,0.833,2.267,0.2,intact,intact,intact,14:35,20:25
2/8/2017,Wednesday,No,RC,Short,FALSE,intact,intact,broken,UXP,7:45,Short,TRUE,red,7:45,8:00,0.483,below,intact,broken,broken,0.276,1.034,9:25,8:30,DX,green,Long,TRUE,10:40,0.793,0.707,-0.483,2.069,intact,broken,intact,15:40,09:50
2/7/2017,Tuesday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:00,6:30,2.133,above,intact,intact,intact,1.733,3,8:50,9:25,UXP,green,Long,TRUE,10:40,4.367,3.967,5.933,2.8,intact,intact,intact,11:00,19:45
2/6/2017,Monday,No,DXP/DX,Long,TRUE,intact,intact,broken,UXP,4:00,Long,FALSE,red,8:15,5:45,-2.636,below,intact,broken,broken,-4.455,-1.182,8:30,9:25,RX,green,Long,TRUE,11:10,-1.091,-1.227,0.636,-2.818,broken,broken,intact,11:25,08:30
2/2/2017,Thursday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,5:00,Short,FALSE,green,7:45,5:15,-1.773,above,intact,broken,intact,-2.773,-1.409,8:50,9:10,UX,green,Long,TRUE,10:55,-2.659,-2.227,-4.818,-0.5,broken,broken,broken,11:00,01:05
2/1/2017,Wednesday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,5:00,Long,TRUE,equal,5:30,8:15,1.5,above,intact,broken,broken,1.222,2.667,9:05,9:25,U,red,Short,TRUE,10:35,1.333,1.75,3.389,-0.722,intact,intact,broken,09:35,20:45
1/30/2017,Monday,No,DXP/DX,Long,TRUE,intact,broken,broken,U,5:00,Short,TRUE,red,7:30,8:15,0.5,below,intact,intact,intact,-0.25,0.625,8:30,8:50,DXP,red,NO_CONF,NO_CONF,,3.703,3.141,1.25,6.156,broken,intact,intact,03:10,10:15
1/27/2017,Friday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,FALSE,red,8:15,5:00,-2.25,above,intact,broken,intact,-4.417,-1.5,8:35,9:25,RX,red,NO_CONF,NO_CONF,,-1.167,-2.167,-3.25,0.917,intact,intact,intact,09:30,19:40
