Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX
2017-03-23,Thursday,Upside X Plus,Contraction,RED,Short,FALSE,3.9091,Downside X Plus,RED
2017-03-24,Friday,Upside X,Upside,GREEN,Long,TRUE,-0.5385,Downside,RED
2017-03-27,Monday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-3.0909,Downside X Plus,RED
2017-03-28,Tuesday,Upside X Plus,Upside X,GREEN,Long,TRUE,0.6875,Upside X Plus,GREEN
2017-03-29,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.6923,Downside X Plus,GREEN
2017-03-30,Thursday,Upside X Plus,Upside X,RED,Short,FALSE,-3.0909,Upside X Plus,GREEN
2017-03-31,Friday,Upside X Plus,Upside,RED,Short,TRUE,0.9286,Downside,GREEN
2017-04-03,Monday,Upside X Plus,Upside,RED,Short,FALSE,0.0588,Downside X,RED
2017-04-04,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,3.5333,Upside X Plus,RED
2017-04-05,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.2,Upside X Plus,GREEN
2017-04-06,Thursday,Downside X Plus,Upside X,RED,Long,TRUE,4.9091,Upside X Plus,GREEN
2017-04-07,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.3333,Downside X Plus,GREEN
2017-04-10,Monday,Upside X Plus,Downside,Neutral,Long,TRUE,1.8571,Upside X Plus,RED
2017-04-11,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.3125,Downside,RED
2017-04-12,Wednesday,Upside X Plus,Upside X,GREEN,Long,TRUE,-1,Downside X,RED
2017-04-13,Thursday,Downside X Plus,Upside X,RED,Long,TRUE,0.6364,Upside X Plus,GREEN
2017-04-17,Monday,Downside X Plus,Downside X Plus,GREEN,Short,FALSE,-3,Upside X Plus,RED
2017-04-18,Tuesday,Downside X Plus,Downside,RED,Short,TRUE,0.1724,Upside,GREEN
2017-04-19,Wednesday,Downside X Plus,Upside X,GREEN,Long,TRUE,1.1111,Upside X,RED
2017-04-20,Thursday,Downside X Plus,Range X,RED,Short,FALSE,1.0952,Downside,GREEN
2017-04-21,Friday,Contraction,Downside X,RED,Short,TRUE,-0.2143,Downside X Plus,RED
2017-04-24,Monday,Downside X Plus,Upside,GREEN,Long,TRUE,-2.56,Downside X Plus,RED
2017-04-25,Tuesday,Contraction,Contraction,RED,Short,FALSE,2.125,Downside X,GREEN
2017-04-26,Wednesday,Contraction,Upside X Plus,RED,Long,FALSE,-3.2,Downside X Plus,GREEN
2017-04-27,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,5.8,Downside X Plus,RED
2017-04-28,Friday,Upside X Plus,Upside X Plus,RED,Long,FALSE,-0.2222,Upside,GREEN
2017-05-01,Monday,Downside X Plus,Downside X Plus,RED,Short,FALSE,2,Downside X Plus,RED
2017-05-02,Tuesday,Downside X,Upside X Plus,GREEN,Long,TRUE,-0.5556,Downside X Plus,RED
2017-05-03,Wednesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-1.3,Range X,GREEN
2017-05-04,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,5.9,Downside X Plus,RED
2017-05-05,Friday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,0.7105,Upside X Plus,GREEN
2017-05-08,Monday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-0.1724,Upside,GREEN
2017-05-09,Tuesday,Contraction,Upside X,GREEN,Short,TRUE,2.9167,Downside X Plus,RED
2017-05-10,Wednesday,Contraction,Upside X,GREEN,Long,TRUE,2.1429,Upside X Plus,GREEN
2017-05-11,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.2917,Range X,RED
2017-05-12,Friday,Contraction,Upside X,RED,Short,TRUE,-0.1667,Downside,RED
2017-05-15,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.7826,Upside X Plus,RED
2017-05-16,Tuesday,Downside X Plus,Range X,GREEN,Long,TRUE,0.0333,Upside,RED
2017-05-17,Wednesday,Downside X Plus,Upside X,RED,Long,TRUE,5.2308,Upside X Plus,RED
2017-05-18,Thursday,Upside X,Downside X,RED,Short,TRUE,1.7143,Range X,GREEN
2017-05-19,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.7917,Upside X Plus,GREEN
2017-05-22,Monday,Upside X Plus,Contraction,GREEN,Long,TRUE,-0.2308,Range X,GREEN
2017-05-23,Tuesday,Contraction,Downside X Plus,GREEN,Long,TRUE,4,Upside X Plus,RED
2017-05-24,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-2.1875,Downside X,GREEN
2017-05-25,Thursday,Upside X,Upside X Plus,GREEN,Long,FALSE,-10.5556,Downside X Plus,GREEN
2017-05-26,Friday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-0.0714,Range X,GREEN
2017-05-29,Monday,Upside X Plus,Downside X,GREEN,Short,TRUE,-0.7857,Upside,GREEN
2017-05-30,Tuesday,Upside X,Downside X Plus,RED,Short,TRUE,2.0588,Downside X Plus,GREEN
2017-05-31,Wednesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,5.1875,Downside X Plus,RED
2017-06-01,Thursday,Upside X Plus,Upside X,GREEN,Long,FALSE,-2.8421,Downside X Plus,GREEN
2017-06-02,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.5833,Upside,RED
2017-06-05,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,3,Downside X Plus,GREEN
2017-06-06,Tuesday,Upside X Plus,Downside X,RED,Neutral,NeuTRUEral,-1.1471,Contraction,GREEN
2017-06-07,Wednesday,Upside X Plus,Downside,RED,Short,TRUE,1.1364,Downside X Plus,GREEN
2017-06-08,Thursday,Downside X Plus,Upside,RED,Short,TRUE,1.8,Downside,GREEN
2017-06-09,Friday,Contraction,Downside X,RED,Long,TRUE,0.5217,Upside X Plus,RED
2017-06-12,Monday,Upside X Plus,Downside X,RED,Long,TRUE,2.5455,Upside X Plus,GREEN
2017-06-13,Tuesday,Downside X Plus,Upside X,GREEN,Long,FALSE,-2.2857,Downside X Plus,RED
2017-06-14,Wednesday,Contraction,Upside X,RED,Short,TRUE,-1.1818,Upside X,RED
2017-06-15,Thursday,Downside X Plus,Range X,RED,Long,TRUE,-0.3043,Upside,GREEN
2017-06-16,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.1765,Contraction,RED
2017-06-19,Monday,Downside X,Downside,GREEN,Long,TRUE,2.1667,Upside X Plus,GREEN
2017-06-20,Tuesday,Downside X Plus,Upside X,RED,Long,FALSE,-17.4286,Downside X Plus,RED
2017-06-21,Wednesday,Upside X Plus,Downside,RED,Long,TRUE,0.2368,Upside X Plus,GREEN
2017-06-22,Thursday,Downside X Plus,Downside X Plus,RED,Long,TRUE,1.7059,Upside X Plus,GREEN
2017-06-23,Friday,Contraction,Downside,GREEN,Long,TRUE,-0.7692,Range X,GREEN
2017-06-26,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.8667,Downside X Plus,RED
2017-06-27,Tuesday,Upside X Plus,Upside X Plus,RED,Long,TRUE,0.25,Upside X,GREEN
2017-06-28,Wednesday,Contraction,Upside,RED,Long,TRUE,1.7333,Upside X,RED
2017-06-29,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,0.0909,Range X,GREEN
2017-06-30,Friday,Downside X,Upside X Plus,GREEN,Long,TRUE,0.45,Upside X,RED
2017-07-03,Monday,Upside X Plus,Upside X,GREEN,Short,TRUE,-1.4167,Upside X Plus,GREEN
2017-07-04,Tuesday,Upside X Plus,Downside,RED,Short,TRUE,-1.2222,Upside X Plus,GREEN
2017-07-05,Wednesday,Downside X,Downside,GREEN,Short,TRUE,5.1,Downside X Plus,RED
2017-07-06,Thursday,Contraction,Range X,RED,Long,TRUE,1,Upside X Plus,RED
2017-07-07,Friday,Downside X Plus,Contraction,RED,Short,TRUE,0.6667,Downside X Plus,RED
2017-07-10,Monday,Upside X,Downside X Plus,Neutral,Short,TRUE,1.25,Downside,GREEN
2017-07-11,Tuesday,Upside X Plus,Range X,RED,Short,TRUE,0.3488,Downside X,GREEN
2017-07-12,Wednesday,Upside X Plus,Upside X,GREEN,Short,TRUE,-1.55,Upside X,GREEN
2017-07-13,Thursday,Downside X Plus,Range X,RED,Short,TRUE,-1.8261,Upside X Plus,GREEN
2017-07-14,Friday,Upside X Plus,Downside X,RED,Long,TRUE,2.0588,Upside X Plus,GREEN
2017-07-17,Monday,Contraction,Upside X Plus,GREEN,Short,TRUE,3.75,Downside X Plus,Neutral
2017-07-18,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,8.875,Upside X Plus,RED
2017-07-19,Wednesday,Downside X Plus,Upside X,GREEN,Long,TRUE,0.5714,Upside X Plus,GREEN
2017-07-20,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,1.3478,Upside X Plus,RED
2017-07-21,Friday,Downside X Plus,Range X,GREEN,Long,FALSE,-2.1176,Downside X Plus,RED
2017-07-24,Monday,Downside X Plus,Range X,RED,Short,FALSE,-2.2414,Upside X Plus,GREEN
2017-07-25,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-8.5556,Upside X Plus,RED
2017-07-26,Wednesday,Upside X Plus,Upside,GREEN,Short,TRUE,0.0556,Downside X Plus,RED
2017-07-27,Thursday,Upside X Plus,Range X,RED,Short,TRUE,-1.0625,Contraction,RED
2017-07-28,Friday,Upside X Plus,Downside X Plus,RED,Long,TRUE,3.25,Upside X Plus,GREEN
2017-07-31,Monday,Upside X Plus,Contraction,RED,Short,TRUE,3.25,Downside X Plus,RED
2017-08-01,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,4.75,Downside X Plus,RED
2017-08-02,Wednesday,Downside X Plus,Downside,RED,Long,TRUE,1.2963,Upside X Plus,RED
2017-08-03,Thursday,Upside X Plus,Downside X Plus,RED,Long,TRUE,2.4762,Upside X Plus,RED
2017-08-04,Friday,Downside X Plus,Downside,RED,Short,TRUE,-1.0938,Upside,RED
2017-08-07,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,3.6,Downside X,GREEN
2017-08-08,Tuesday,Upside X,Upside X Plus,GREEN,Long,TRUE,-5,Downside X Plus,GREEN
2017-08-09,Wednesday,Contraction,Upside X,GREEN,Long,TRUE,2.1667,Upside X Plus,GREEN
2017-08-10,Thursday,Upside X Plus,Upside X Plus,Neutral,Short,FALSE,-2.5833,Range X,RED
2017-08-11,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-0.4615,Range X,RED
2017-08-14,Monday,Upside X Plus,Downside,GREEN,Short,TRUE,-0.2667,Upside X,GREEN
2017-08-15,Tuesday,Downside X Plus,Range X,RED,Long,FALSE,-1.8077,Downside X Plus,GREEN
2017-08-16,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.2,Downside X,GREEN
2017-08-17,Thursday,Downside X Plus,Range X,GREEN,Short,TRUE,1.4615,Downside,GREEN
2017-08-18,Friday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,-0.75,Downside X Plus,RED
2017-08-21,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-2,Downside X Plus,RED
2017-08-22,Tuesday,Downside X Plus,Upside X Plus,RED,Long,FALSE,-0.7,Range X,RED
2017-08-23,Wednesday,Downside X,Downside,RED,Long,TRUE,0.75,Upside X Plus,Neutral
2017-08-24,Thursday,Upside X Plus,Downside,RED,Short,TRUE,2.75,Downside X Plus,RED
2017-08-25,Friday,Downside X,Upside,RED,Short,TRUE,1.75,Downside,GREEN
2017-08-28,Monday,Upside,Downside X Plus,RED,Short,TRUE,-0.5294,Downside X,RED
2017-08-29,Tuesday,Contraction,Range X,RED,Long,FALSE,-2.5294,Downside X Plus,RED
2017-08-30,Wednesday,Contraction,Upside X,GREEN,Short,TRUE,2.7,Downside X Plus,GREEN
2017-08-31,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,4.7,Upside X Plus,GREEN
2017-09-01,Friday,Contraction,Downside X Plus,RED,Short,FALSE,-4.6667,Range X,RED
2017-09-04,Monday,Upside X Plus,Range X,RED,Long,TRUE,0.7273,Upside X Plus,RED
2017-09-05,Tuesday,Downside X Plus,Upside X Plus,RED,Long,TRUE,9.8,Upside X Plus,GREEN
2017-09-06,Wednesday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.8125,Upside X Plus,GREEN
2017-09-07,Thursday,Upside X,Range X,GREEN,Long,FALSE,-1.5,Downside X Plus,GREEN
2017-09-08,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0,Downside,RED
2017-09-11,Monday,Downside X Plus,Range X,RED,Neutral,NeuTRUEral,-2.6957,Downside X Plus,RED
2017-09-12,Tuesday,Upside X Plus,Downside,RED,Short,FALSE,-1.4,Upside X,GREEN
2017-09-13,Wednesday,Upside X Plus,Downside,GREEN,Long,TRUE,2.2667,Upside X Plus,GREEN
2017-09-14,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,7.625,Upside X Plus,GREEN
2017-09-15,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-4,Upside X Plus,RED
2017-09-18,Monday,Downside X,Upside X Plus,GREEN,Long,FALSE,-5.2222,Downside X Plus,Neutral
2017-09-19,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.5833,Downside,RED
2017-09-20,Wednesday,Contraction,Upside X Plus,RED,Short,FALSE,-0.875,Upside X Plus,GREEN
2017-09-21,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.6667,Downside,GREEN
2017-09-22,Friday,Upside X Plus,Upside,RED,Short,TRUE,1.6,Downside X Plus,GREEN
2017-09-25,Monday,Upside X,Downside X Plus,RED,Long,TRUE,6.6,Upside X Plus,GREEN
2017-09-26,Tuesday,Upside X Plus,Downside X,RED,Short,FALSE,1.5385,Downside X Plus,RED
2017-09-27,Wednesday,Upside X Plus,Upside,RED,Short,TRUE,-0.1579,Downside X,RED
2017-09-28,Thursday,Contraction,Downside X Plus,GREEN,Long,TRUE,4.5385,Upside X Plus,RED
2017-09-29,Friday,Downside X Plus,Downside,GREEN,Long,TRUE,-0.5217,Downside,RED
2017-10-02,Monday,Upside X Plus,Downside X,RED,Short,TRUE,5.2381,Downside X Plus,GREEN
2017-10-03,Tuesday,Upside X Plus,Range X,GREEN,Long,FALSE,-0.3636,Upside,RED
2017-10-04,Wednesday,Downside X Plus,Upside X,GREEN,Long,TRUE,0.5,Upside X,RED
2017-10-05,Thursday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,1.1,Upside X Plus,GREEN
2017-10-06,Friday,Contraction,Downside X,GREEN,Long,FALSE,-6.5556,Downside X Plus,RED
2017-10-09,Monday,Contraction,Range X,GREEN,Short,TRUE,-1.7333,Range X,RED
2017-10-10,Tuesday,Contraction,Upside X,GREEN,Long,TRUE,3.8947,Upside X Plus,RED
2017-10-11,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.5,Downside X,RED
2017-10-12,Thursday,Upside X Plus,Downside X,GREEN,Short,TRUE,4.6923,Downside X Plus,GREEN
2017-10-13,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.5625,Range X,RED
2017-10-16,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.1154,Downside,RED
2017-10-17,Tuesday,Downside X,Range X,GREEN,Long,TRUE,-0.3448,Upside X,GREEN
2017-10-18,Wednesday,Contraction,Upside,RED,Neutral,NeuTRUEral,-0.1538,Upside X Plus,GREEN
2017-10-19,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,5.5,Downside X Plus,GREEN
2017-10-20,Friday,Upside X,Range X,RED,Short,TRUE,1.6842,Downside X,GREEN
2017-10-23,Monday,Upside X Plus,Range X,GREEN,Short,TRUE,-0.6571,Contraction,RED
2017-10-24,Tuesday,Downside X Plus,Downside X,RED,Short,FALSE,-3.8182,Upside X Plus,RED
2017-10-25,Wednesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,0.9,Downside X,RED
2017-10-26,Thursday,Downside X,Downside X Plus,Neutral,Long,TRUE,-0.0833,Upside,RED
2017-10-27,Friday,Upside X Plus,Downside,GREEN,Short,TRUE,-0.5,Upside X,GREEN
2017-10-30,Monday,Upside X Plus,Range X,GREEN,Short,TRUE,-2,Upside X,RED
2017-10-31,Tuesday,Downside X,Downside X,RED,Short,FALSE,-1.1667,Upside,GREEN
2017-11-01,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.0952,Upside X Plus,GREEN
2017-11-02,Thursday,Downside X Plus,Range X,RED,Short,FALSE,-0.8095,Upside,RED
2017-11-03,Friday,Upside X Plus,Downside X Plus,RED,Long,TRUE,0.1429,Range X,RED
2017-11-06,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,4.3333,Downside X Plus,GREEN
2017-11-07,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.5862,Downside X Plus,RED
2017-11-08,Wednesday,Contraction,Downside,GREEN,Short,TRUE,-0.2143,Downside X,RED
2017-11-09,Thursday,Contraction,Downside,RED,Long,TRUE,0.2667,Upside X,GREEN
2017-11-10,Friday,Contraction,Upside X,GREEN,Long,TRUE,-0.1538,Contraction,RED
2017-11-13,Monday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-2.7778,Upside X Plus,GREEN
2017-11-14,Tuesday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,-0.3333,Downside X Plus,RED
2017-11-15,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.375,Downside,RED
2017-11-16,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,2,Downside X Plus,GREEN
2017-11-17,Friday,Contraction,Upside X Plus,GREEN,Long,TRUE,2.7143,Upside X Plus,GREEN
2017-11-20,Monday,Upside X Plus,Upside,GREEN,Short,TRUE,2.0526,Downside X Plus,RED
2017-11-21,Tuesday,Upside X Plus,Upside X Plus,RED,Long,FALSE,-1.1,Upside X,GREEN
2017-11-22,Wednesday,Upside X,Upside X Plus,RED,Short,FALSE,0.4545,Downside X Plus,RED
2017-11-23,Thursday,Upside X Plus,Downside X,GREEN,Long,TRUE,2.0833,Upside X Plus,GREEN
2017-11-24,Friday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-1.5556,Range X,RED
2017-11-27,Monday,Upside X,Downside X Plus,RED,Long,FALSE,-1.9231,Downside X Plus,RED
2017-11-28,Tuesday,Contraction,Range X,RED,Short,TRUE,-0.7037,Upside X,GREEN
2017-11-29,Wednesday,Downside X Plus,Upside X,Neutral,Short,FALSE,-2.8333,Upside,RED
2017-11-30,Thursday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-2.0588,Range X,RED
2017-12-01,Friday,Contraction,Upside X Plus,RED,Long,TRUE,4.1667,Upside X Plus,GREEN
2017-12-04,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.7778,Downside X Plus,RED
2017-12-05,Tuesday,Downside X,Downside X Plus,Neutral,Short,TRUE,-1,Upside X Plus,GREEN
2017-12-06,Wednesday,Downside X,Upside,RED,Short,TRUE,1.6316,Downside X Plus,RED
2017-12-07,Thursday,Downside X Plus,Range X,GREEN,Long,TRUE,0.6667,Upside X Plus,GREEN
2017-12-08,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,3.1364,Upside X Plus,RED
2017-12-11,Monday,Contraction,Range X,RED,Short,FALSE,-3.6667,Upside X Plus,RED
2017-12-12,Tuesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.6154,Downside X Plus,RED
2017-12-13,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,2.6667,Downside X Plus,RED
2017-12-14,Thursday,Downside X Plus,Upside X,GREEN,Short,TRUE,8.875,Downside X Plus,GREEN
2017-12-15,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.9,Downside X,RED
2017-12-18,Monday,Contraction,Upside X Plus,RED,Long,FALSE,-1.4286,Downside X,GREEN
2017-12-19,Tuesday,Downside X,Upside X Plus,GREEN,Neutral,NeuTRUEral,-1.0909,Downside,GREEN
2017-12-20,Wednesday,Upside X Plus,Range X,RED,Neutral,NeuTRUEral,-0.3077,Range X,RED
2017-12-21,Thursday,Upside X Plus,Upside X,RED,Short,TRUE,4.1111,Downside X Plus,GREEN
2017-12-22,Friday,Upside X Plus,Downside X,RED,Short,TRUE,2.8,Downside X,GREEN
2017-12-26,Tuesday,Upside X Plus,Downside X,RED,Short,TRUE,-2.3571,Upside X Plus,GREEN
2017-12-27,Wednesday,Upside X Plus,Upside,RED,Short,TRUE,0.0625,Downside X,RED
2017-12-28,Thursday,Contraction,Upside X Plus,RED,Short,TRUE,1.5556,Downside X Plus,RED
2017-12-29,Friday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0,Range X,Neutral
2018-01-02,Tuesday,Upside X,Upside X Plus,RED,Short,TRUE,0.875,Downside X Plus,RED
2018-01-03,Wednesday,Contraction,Range X,GREEN,Long,TRUE,5.2222,Upside X Plus,GREEN
2018-01-04,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,0.5833,Downside X Plus,RED
2018-01-05,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.4167,Downside X Plus,GREEN
2018-01-08,Monday,Upside X,Downside X,RED,Long,TRUE,0.2941,Range X,RED
2018-01-09,Tuesday,Upside X Plus,Downside X,RED,Short,TRUE,-0.7647,Downside,RED
2018-01-10,Wednesday,Upside X Plus,Upside,GREEN,Short,FALSE,0,Downside X Plus,RED
2018-01-11,Thursday,Upside X Plus,Upside X,GREEN,Long,TRUE,4,Upside X Plus,GREEN
2018-01-12,Friday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,-0.05,Upside X Plus,GREEN
2018-01-15,Monday,Upside X Plus,Upside,RED,Short,TRUE,-0.2857,Upside X,GREEN
2018-01-16,Tuesday,Upside,Downside X,RED,Short,TRUE,1.8667,Downside X Plus,GREEN
2018-01-17,Wednesday,Downside X Plus,Downside X,RED,Short,TRUE,0.3125,Downside,GREEN
2018-01-18,Thursday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-1.6471,Downside X Plus,RED
2018-01-19,Friday,Downside X Plus,Downside X,GREEN,Long,FALSE,-0.16,Upside X Plus,GREEN
2018-01-22,Monday,Contraction,Upside,RED,Short,TRUE,1.2143,Downside X Plus,GREEN
2018-01-23,Tuesday,Upside X Plus,Upside X,Neutral,Long,FALSE,1.9091,Upside X Plus,GREEN
2018-01-24,Wednesday,Upside X Plus,Downside,GREEN,Long,TRUE,0.25,Upside X,RED
2018-01-25,Thursday,Upside X Plus,Upside X,GREEN,Short,TRUE,-0.4545,Downside,RED
2018-01-26,Friday,Downside X Plus,Upside X,RED,Long,TRUE,-0.3125,Upside X Plus,GREEN
2018-01-29,Monday,Upside X Plus,Downside X,GREEN,Short,TRUE,2.9524,Downside X Plus,RED
2018-01-30,Tuesday,Contraction,Downside X Plus,GREEN,Long,TRUE,-1.4545,Downside X Plus,RED
2018-01-31,Wednesday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-2.7143,Upside X Plus,RED
2018-02-01,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,1.0968,Upside X Plus,GREEN
2018-02-02,Friday,Upside X Plus,Downside X,RED,Short,TRUE,4.8333,Downside X Plus,RED
2018-02-05,Monday,Contraction,Range X,Neutral,Long,TRUE,0.1613,Range X,RED
2018-02-06,Tuesday,Downside X Plus,Upside,GREEN,Long,FALSE,-1.4571,Upside,GREEN
2018-02-07,Wednesday,Contraction,Downside X Plus,RED,Short,TRUE,-0.5217,Upside,GREEN
2018-02-08,Thursday,Downside X Plus,Downside,RED,Long,FALSE,1.625,Range X,RED
2018-02-09,Friday,Downside X Plus,Downside X,GREEN,Long,FALSE,-1.5,Downside,RED
2018-02-12,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,-0.9104,Downside,RED
2018-02-13,Tuesday,Downside X Plus,Range X,RED,Short,TRUE,2.8696,Downside X Plus,GREEN
2018-02-14,Wednesday,Upside X Plus,Downside X,RED,Short,TRUE,1.5,Downside X Plus,GREEN
2018-02-15,Thursday,Upside X Plus,Upside X,RED,Short,TRUE,2.4839,Downside X Plus,GREEN
2018-02-16,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.8333,Downside X Plus,RED
2018-02-19,Monday,Upside X Plus,Contraction,GREEN,Short,FALSE,-0.75,Downside X,RED
2018-02-20,Tuesday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-3.6154,Downside X Plus,GREEN
2018-02-21,Wednesday,Downside X,Downside X Plus,RED,Long,TRUE,0.1724,Upside X Plus,GREEN
2018-02-22,Thursday,Downside X Plus,Range X,GREEN,Long,TRUE,4.0556,Upside X Plus,RED
2018-02-23,Friday,Upside X Plus,Range X,RED,Short,FALSE,-0.8182,Upside X,GREEN
2018-02-26,Monday,Upside X Plus,Upside,RED,Short,TRUE,0.5556,Downside,GREEN
2018-02-27,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-1.7692,Upside,RED
2018-02-28,Wednesday,Downside X Plus,Contraction,GREEN,Long,TRUE,4.4,Upside X Plus,RED
2018-03-01,Thursday,Downside X Plus,Upside X Plus,RED,Short,TRUE,4.8571,Downside X Plus,RED
2018-03-02,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,0,Downside X Plus,RED
2018-03-05,Monday,Upside X Plus,Range X,GREEN,Short,TRUE,0.5641,Downside,GREEN
2018-03-06,Tuesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-2.0833,Upside,RED
2018-03-07,Wednesday,Downside X Plus,Contraction,RED,Long,TRUE,-0.2963,Range X,RED
2018-03-08,Thursday,Downside X Plus,Downside X,GREEN,Short,TRUE,-0.75,Downside X,RED
2018-03-09,Friday,Downside X Plus,Downside X,GREEN,Long,TRUE,4.9231,Upside X Plus,GREEN
2018-03-12,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.3,Downside X Plus,RED
2018-03-13,Tuesday,Contraction,Downside,RED,Short,FALSE,0.5,Upside X,GREEN
2018-03-14,Wednesday,Downside X Plus,Downside X,GREEN,Long,TRUE,0.5714,Upside X,GREEN
2018-03-15,Thursday,Upside X,Contraction,GREEN,Long,FALSE,1.7,Range X,RED
2018-03-16,Friday,Contraction,Range X,RED,Short,FALSE,-0.7143,Range X,GREEN
2018-03-19,Monday,Upside X Plus,Range X,RED,Short,FALSE,-1.8571,Upside,RED
2018-03-20,Tuesday,Contraction,Upside X Plus,GREEN,Long,FALSE,8.1429,Upside X Plus,GREEN
2018-03-21,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,6,Upside X Plus,RED
2018-03-22,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,4.5385,Downside X Plus,RED
2018-03-23,Friday,Range X,Upside X Plus,RED,Short,TRUE,-0.1538,Upside,GREEN
2018-03-26,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-0.2222,Contraction,RED
2018-03-27,Tuesday,Contraction,Upside X,GREEN,Long,TRUE,1.8,Range X,RED
2018-03-28,Wednesday,Downside X Plus,Downside,RED,Long,TRUE,-0.6053,Downside X,RED
2018-03-29,Thursday,Upside X,Range X,RED,Short,TRUE,0.4783,Downside,GREEN
