Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX,rdr_m7box_size
2015-11-30,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,7.9,Upside X Plus,RED,0.0323
2015-12-01,Tuesday,Downside X Plus,Upside X,RED,Long,FALSE,-2.2308,Range X,Neutral,0
2015-12-02,Wednesday,Contraction,Downside X,RED,Short,TRUE,4.1818,Downside X Plus,GREEN,0.3556
2015-12-03,Thursday,Downside X Plus,Upside X Plus,RED,Long,TRUE,0.5455,Range X,RED,0.8571
2015-12-04,Friday,Upside X Plus,Downside,GREEN,Long,TRUE,-6.7222,Downside X Plus,RED,0.2364
2015-12-07,Monday,Downside X Plus,Contraction,RED,Short,TRUE,5.8571,Downside X Plus,RED,0.7973
2015-12-08,Tuesday,Downside X Plus,Upside X,GREEN,Long,FALSE,-8,Downside X Plus,GREEN,0.4727
2015-12-09,Wednesday,Upside X Plus,Downside,Neutral,Short,TRUE,0.75,Range X,GREEN,0.28
2015-12-10,Thursday,Downside X Plus,Contraction,RED,Short,TRUE,8.375,Downside X Plus,GREEN,1.1053
2015-12-11,Friday,Downside X Plus,Upside X,GREEN,Long,FALSE,-2.9333,Downside X Plus,RED,0.4878
2015-12-14,Monday,Downside X Plus,Range X,RED,Short,TRUE,-0.2647,Range X,GREEN,0.3462
2015-12-15,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,1.1429,Upside X Plus,GREEN,0.1923
2015-12-16,Wednesday,Contraction,Range X,RED,Short,FALSE,0.3333,Downside X,GREEN,0.6316
2015-12-17,Thursday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-1.68,Range X,RED,0.6346
2015-12-18,Friday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-0.3333,Range X,Neutral,0
2015-12-21,Monday,Downside X Plus,Downside X,GREEN,Long,FALSE,-1.3636,Range X,GREEN,0.5882
2015-12-22,Tuesday,Upside X,Upside,GREEN,Short,TRUE,0.4,Range X,GREEN,0.9565
2015-12-23,Wednesday,Upside X Plus,Upside X,RED,Long,TRUE,6.5,Upside X Plus,RED,1
2015-12-24,Thursday,Upside X Plus,Downside X,Neutral,Short,TRUE,-5.1429,Upside X,RED,0.5769
2015-12-28,Monday,Contraction,Downside X Plus,RED,Short,TRUE,1.5,Downside X Plus,RED,0.9394
2015-12-29,Tuesday,Downside X,Upside X Plus,RED,Long,TRUE,3,Upside X Plus,GREEN,1.3125
2015-12-30,Wednesday,Downside X Plus,Downside X,RED,Short,TRUE,0.1667,Downside X,RED,0.7273
2015-12-31,Thursday,Contraction,Range X,Neutral,Short,TRUE,2.2727,Downside,GREEN,0.6757
2016-01-04,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,1.0233,Upside X Plus,GREEN,0.1053
2016-01-05,Tuesday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-3.7143,Downside X Plus,RED,0.2759
2016-01-06,Wednesday,Contraction,Downside X Plus,RED,Short,TRUE,3.3462,Downside X Plus,GREEN,1.1778
2016-01-07,Thursday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,0.7556,Upside X Plus,GREEN,0.9697
2016-01-08,Friday,Upside X,Contraction,RED,Short,TRUE,1.1818,Downside X Plus,RED,0.6207
2016-01-11,Monday,Downside X Plus,Downside,GREEN,Long,TRUE,0.069,Range X,RED,0.9211
2016-01-12,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,9.8,Upside X Plus,RED,0.8372
2016-01-13,Wednesday,Downside X,Upside X,GREEN,Neutral,NeuTRUEral,0.0638,Upside X,RED,0.1351
2016-01-14,Thursday,Downside X Plus,Upside X,RED,Long,TRUE,1.5294,Upside X,GREEN,0.4237
2016-01-15,Friday,Contraction,Downside X Plus,RED,Short,TRUE,0.1515,Downside X,Neutral,0
2016-01-18,Monday,Downside X Plus,Contraction,GREEN,Long,TRUE,-0.2424,Contraction,GREEN,0.1176
2016-01-19,Tuesday,Upside X,Upside X Plus,RED,Long,TRUE,-2.3125,Downside X Plus,RED,0.2642
2016-01-20,Wednesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,0.6429,Range X,RED,0.9492
2016-01-21,Thursday,Contraction,Downside X Plus,RED,Long,TRUE,-0.3784,Upside,GREEN,0.6119
2016-01-22,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,2.1818,Upside X Plus,GREEN,0.175
2016-01-25,Monday,Upside X Plus,Downside X Plus,RED,Neutral,NeuTRUEral,-0.7677,Contraction,GREEN,0.2742
2016-01-26,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,5.2727,Upside X Plus,GREEN,0.6
2016-01-27,Wednesday,Contraction,Downside X,RED,Short,FALSE,-2.0345,Upside X,RED,0.6852
2016-01-28,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,6.3704,Upside X Plus,RED,1.0337
2016-01-29,Friday,Contraction,Upside X Plus,RED,Short,TRUE,-0.9091,Upside,RED,0.5634
2016-02-01,Monday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-1.6667,Downside X Plus,RED,0.86
2016-02-02,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.0714,Downside X Plus,RED,0.9231
2016-02-03,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,0.8293,Upside X,RED,1.2941
2016-02-04,Thursday,Upside X Plus,Downside,RED,Short,TRUE,-2.7576,Upside X Plus,RED,0.1
2016-02-05,Friday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-0.4706,Range X,RED,0.0727
2016-02-08,Monday,Downside X Plus,Upside X,GREEN,Short,TRUE,1.4839,Downside X Plus,RED,1.5333
2016-02-09,Tuesday,Contraction,Upside X Plus,GREEN,Long,FALSE,-4.0952,Downside X Plus,GREEN,0.6
2016-02-10,Wednesday,Downside X Plus,Upside,GREEN,Long,FALSE,-4.95,Downside X Plus,GREEN,0.5972
2016-02-11,Thursday,Downside X Plus,Downside X,RED,Short,TRUE,-0.7143,Upside,RED,0.2239
2016-02-12,Friday,Upside X Plus,Downside X Plus,RED,Long,TRUE,3.4167,Upside X Plus,GREEN,0.3288
2016-02-15,Monday,Upside X Plus,Upside X,RED,Long,TRUE,3.8462,Upside X Plus,GREEN,0.4
2016-02-16,Tuesday,Upside X Plus,Upside X,RED,Short,TRUE,4.7778,Downside X Plus,RED,0.8154
2016-02-17,Wednesday,Contraction,Downside X Plus,GREEN,Long,TRUE,0.8158,Upside X Plus,GREEN,0.8472
2016-02-18,Thursday,Upside X Plus,Downside X,RED,Long,TRUE,1,Upside X Plus,GREEN,0.0833
2016-02-19,Friday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,2.3704,Downside X Plus,RED,0.9167
2016-02-22,Monday,Upside,Upside X Plus,GREEN,Long,TRUE,5.0714,Upside X Plus,GREEN,1
2016-02-23,Tuesday,Downside X Plus,Downside X Plus,RED,Long,TRUE,0.3793,Downside,RED,0.8246
2016-02-24,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,1.75,Downside X Plus,GREEN,0.6
2016-02-25,Thursday,Upside X Plus,Downside X Plus,RED,Long,TRUE,0.28,Range X,RED,0.1311
2016-02-26,Friday,Upside X Plus,Upside X Plus,Neutral,Long,TRUE,4.5,Upside X,RED,0.9231
2016-02-29,Monday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-3.25,Upside X Plus,RED,0.4255
2016-03-01,Tuesday,Upside X Plus,Upside X Plus,RED,Short,FALSE,2.25,Downside X Plus,GREEN,0.1579
2016-03-02,Wednesday,Upside X Plus,Downside X,RED,Short,FALSE,0.4286,Range X,GREEN,1.0364
2016-03-03,Thursday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-2.9091,Downside,GREEN,0.3636
2016-03-04,Friday,Upside X Plus,Downside,RED,Short,FALSE,-2,Range X,GREEN,0.0857
2016-03-07,Monday,Upside X Plus,Upside,RED,Long,TRUE,-0.8261,Upside X,GREEN,0.9231
2016-03-08,Tuesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.1905,Downside X Plus,RED,1.1719
2016-03-09,Wednesday,Downside X Plus,Upside X,RED,Long,TRUE,4.0909,Upside X Plus,GREEN,0.3913
2016-03-10,Thursday,Upside X Plus,Range X,GREEN,Short,FALSE,1.5517,Downside X Plus,GREEN,0.2162
2016-03-11,Friday,Upside X Plus,Upside X Plus,RED,Long,TRUE,0.1429,Upside,RED,0.3243
2016-03-14,Monday,Downside X Plus,Downside X Plus,Neutral,Short,TRUE,9.125,Downside X Plus,RED,0.7833
2016-03-15,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,-0.6279,Downside X,RED,0.7419
2016-03-16,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,4.8182,Upside X Plus,GREEN,1.1538
2016-03-17,Thursday,Upside X Plus,Upside X,GREEN,Long,FALSE,-0.0976,Upside,GREEN,0.2619
2016-03-18,Friday,Upside X Plus,Downside X,RED,Short,FALSE,-4.5625,Upside X Plus,RED,0.4792
2016-03-21,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,6.3636,Upside X Plus,RED,0.2273
2016-03-22,Tuesday,Upside X,Downside,RED,Short,TRUE,3.125,Downside X Plus,GREEN,0.8293
2016-03-23,Wednesday,Contraction,Downside X Plus,GREEN,Long,TRUE,-4.4444,Downside X Plus,RED,0.1714
2016-03-24,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,3.65,Downside X Plus,GREEN,0.5588
2016-03-28,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,2.5,Downside X Plus,RED,0.66
2016-03-29,Tuesday,Contraction,Downside X Plus,RED,Short,TRUE,2.6087,Downside X Plus,RED,0.3
2016-03-30,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.0385,Upside X Plus,GREEN,0.0313
2016-03-31,Thursday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-1.3548,Upside X Plus,GREEN,1.209
2016-04-01,Friday,Downside X Plus,Downside X,RED,Long,FALSE,-6.05,Downside X Plus,RED,0.0256
2016-04-04,Monday,Downside X Plus,Downside,GREEN,Long,TRUE,2.1333,Upside X Plus,GREEN,0.3519
2016-04-05,Tuesday,Downside X Plus,Downside X,RED,Long,TRUE,2.3846,Upside X Plus,GREEN,0.3696
2016-04-06,Wednesday,Upside X Plus,Upside X,GREEN,Neutral,NeuTRUEral,-0.36,Upside,RED,0.4483
2016-04-07,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,1.72,Downside X Plus,RED,0.6964
2016-04-08,Friday,Upside X,Upside X Plus,GREEN,Long,TRUE,4.0417,Upside X Plus,GREEN,0.5263
2016-04-11,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,2.5833,Upside X Plus,GREEN,0.3208
2016-04-12,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,0.2069,Upside,RED,0.2222
2016-04-13,Wednesday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,0.4483,Upside,RED,0.1081
2016-04-14,Thursday,Upside X,Downside X Plus,GREEN,Long,TRUE,1.6364,Upside X Plus,GREEN,0.3636
2016-04-15,Friday,Downside X Plus,Upside X,GREEN,Short,TRUE,5.6,Downside X Plus,RED,0.6981
2016-04-18,Monday,Downside X Plus,Range X,GREEN,Long,TRUE,0.2,Upside X Plus,GREEN,1.5854
2016-04-19,Tuesday,Upside X Plus,Upside X,GREEN,Neutral,NeuTRUEral,-0.5385,Upside X,GREEN,0.875
2016-04-20,Wednesday,Contraction,Downside X Plus,RED,Long,TRUE,-0.1,Upside X,RED,0.2083
2016-04-21,Thursday,Upside X Plus,Upside X Plus,RED,Long,TRUE,-2.8148,Downside X Plus,RED,0.6538
2016-04-22,Friday,Upside X,Upside,RED,Short,TRUE,-0.4783,Upside X,GREEN,1.1636
2016-04-25,Monday,Downside X Plus,Contraction,RED,Short,TRUE,-3.2778,Upside,RED,0.8361
2016-04-26,Tuesday,Downside X Plus,Downside,GREEN,Long,TRUE,1.2333,Upside X Plus,GREEN,0.0385
2016-04-27,Wednesday,Upside X Plus,Upside X,GREEN,Long,TRUE,0.55,Upside X Plus,RED,0.1875
2016-04-28,Thursday,Upside X Plus,Downside X,GREEN,Long,TRUE,0.8333,Upside X Plus,GREEN,0.0294
2016-04-29,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.5556,Range X,RED,0.1216
2016-05-02,Monday,Downside X Plus,Downside X,Neutral,Short,FALSE,-2.125,Downside,RED,1.1091
2016-05-03,Tuesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,3.6923,Downside X Plus,RED,0.7727
2016-05-04,Wednesday,Contraction,Range X,GREEN,Short,FALSE,-3.4444,Upside X Plus,GREEN,0.5556
2016-05-05,Thursday,Downside X,Upside X Plus,GREEN,Long,TRUE,1.2121,Upside X,RED,1.1081
2016-05-06,Friday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,-0.4902,Upside X,GREEN,0.8228
2016-05-09,Monday,Upside X Plus,Downside X Plus,RED,Short,FALSE,3.3548,Downside X Plus,RED,0.5676
2016-05-10,Tuesday,Downside X Plus,Upside X Plus,RED,Long,FALSE,-0.6486,Upside X,GREEN,0.5957
2016-05-11,Wednesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-0.2,Upside,RED,0.3684
2016-05-12,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.5,Upside,RED,0.9538
2016-05-13,Friday,Contraction,Range X,GREEN,Short,TRUE,0.0968,Downside,RED,0.2407
2016-05-16,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.8462,Upside X Plus,GREEN,0.5556
2016-05-17,Tuesday,Upside X,Upside X Plus,GREEN,Short,TRUE,3.3636,Downside X Plus,GREEN,0.4474
2016-05-18,Wednesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.8235,Upside,GREEN,0.7419
2016-05-19,Thursday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.3333,Downside X,RED,0.8913
2016-05-20,Friday,Upside X Plus,Upside,GREEN,Long,FALSE,-2.4706,Downside X Plus,RED,0.7849
2016-05-23,Monday,Contraction,Downside X Plus,GREEN,Long,FALSE,-2.1765,Range X,GREEN,0.9429
2016-05-24,Tuesday,Contraction,Downside X Plus,Neutral,Short,FALSE,-5.1,Upside X Plus,GREEN,0.9048
2016-05-25,Wednesday,Upside X Plus,Upside X,RED,Long,FALSE,-1.2,Range X,GREEN,0.4545
2016-05-26,Thursday,Upside X Plus,Upside X Plus,RED,Short,FALSE,-2.8571,Range X,RED,0.88
2016-05-27,Friday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,0.5625,Range X,GREEN,0.5217
2016-05-30,Monday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-0.5833,Upside,GREEN,0.8
2016-05-31,Tuesday,Upside X Plus,Downside,RED,Short,FALSE,-0.5833,Upside X,GREEN,1.1
2016-06-01,Wednesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,6.5556,Downside X Plus,GREEN,0.5313
2016-06-02,Thursday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.907,Downside X Plus,RED,0.0909
2016-06-03,Friday,Upside X Plus,Upside X,RED,Short,TRUE,0.6471,Downside X Plus,RED,1.125
2016-06-06,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,3.0714,Upside X Plus,GREEN,0.4194
2016-06-07,Tuesday,Contraction,Upside X,GREEN,Long,TRUE,1.6154,Upside X Plus,GREEN,0.5263
2016-06-08,Wednesday,Upside X Plus,Range X,RED,Long,TRUE,4.5455,Upside X Plus,GREEN,0.5455
2016-06-09,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,2.2162,Downside X Plus,GREEN,0.4706
2016-06-10,Friday,Contraction,Downside X Plus,RED,Short,TRUE,1.7647,Downside X Plus,GREEN,1.0833
2016-06-13,Monday,Downside X Plus,Downside,GREEN,Short,TRUE,0.9444,Range X,GREEN,1.0141
2016-06-14,Tuesday,Downside X,Downside X Plus,RED,Short,TRUE,-2.25,Upside X,RED,0.2941
2016-06-15,Wednesday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-1.8571,Downside X Plus,GREEN,0.2727
2016-06-16,Thursday,Downside X Plus,Range X,RED,Short,TRUE,0.4091,Downside X Plus,RED,1.3333
2016-06-17,Friday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,3.3333,Upside X Plus,GREEN,0.0952
2016-06-20,Monday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0,Upside,GREEN,0.2414
2016-06-21,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,3.8333,Downside X Plus,RED,0.9259
2016-06-22,Wednesday,Upside X Plus,Contraction,GREEN,Long,FALSE,-2.4,Downside X,GREEN,0.1429
2016-06-23,Thursday,Downside X Plus,Downside,GREEN,Long,TRUE,1.4615,Upside X Plus,RED,1.2143
2016-06-24,Friday,Range X,Downside X Plus,GREEN,Neutral,NeuTRUEral,-0.8846,Upside,GREEN,0.7667
2016-06-27,Monday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,5.625,Downside X Plus,RED,0.8333
2016-06-28,Tuesday,Contraction,Upside X Plus,GREEN,Long,TRUE,1.2727,Upside,RED,0.8431
2016-06-29,Wednesday,Upside X Plus,Upside X,GREEN,Long,FALSE,-0.8,Upside,GREEN,0.9583
2016-06-30,Thursday,Upside X Plus,Downside X,RED,Short,TRUE,1.1935,Downside X Plus,RED,0.3
2016-07-01,Friday,Downside X,Downside,GREEN,Short,TRUE,1.0476,Range X,GREEN,1.5152
2016-07-04,Monday,Upside X Plus,Upside X,RED,Short,TRUE,0.1667,Downside X Plus,RED,0.1667
2016-07-05,Tuesday,Downside X Plus,Downside X Plus,RED,Short,TRUE,2.4737,Downside X Plus,RED,0.7826
2016-07-06,Wednesday,Downside X Plus,Range X,GREEN,Short,TRUE,0.9655,Downside X,RED,0.2917
2016-07-07,Thursday,Upside X Plus,Downside,GREEN,Long,TRUE,2.2143,Upside X Plus,RED,0.4783
2016-07-08,Friday,Downside X Plus,Upside X,GREEN,Short,TRUE,-0.6667,Range X,RED,0.775
2016-07-11,Monday,Contraction,Downside,RED,Long,TRUE,1.04,Upside X Plus,RED,1.0476
2016-07-12,Tuesday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,5.8235,Upside X Plus,RED,0.8846
2016-07-13,Wednesday,Upside X Plus,Downside X,RED,Long,TRUE,-0.15,Range X,RED,0.7692
2016-07-14,Thursday,Downside X Plus,Upside X,RED,Short,FALSE,-0.7187,Downside,RED,0.6053
2016-07-15,Friday,Contraction,Downside X,RED,Long,TRUE,4.625,Upside X Plus,GREEN,0.1
2016-07-18,Monday,Downside X,Upside X,GREEN,Long,FALSE,-8.7,Downside X Plus,RED,0.16
2016-07-19,Tuesday,Upside X,Range X,RED,Short,FALSE,-0.4815,Downside X,RED,0.3226
2016-07-20,Wednesday,Downside X,Downside X Plus,RED,Short,FALSE,5.3636,Downside X Plus,GREEN,0.4792
2016-07-21,Thursday,Upside X Plus,Upside X Plus,RED,Short,TRUE,2.8235,Downside X Plus,RED,0.1875
2016-07-22,Friday,Downside X Plus,Downside X Plus,RED,Long,TRUE,0.8462,Range X,RED,0.9286
2016-07-25,Monday,Contraction,Downside X Plus,RED,Short,TRUE,3.5789,Downside X Plus,RED,0.2857
2016-07-26,Tuesday,Downside X,Downside,RED,Short,TRUE,-0.0294,Downside X,RED,0.1613
2016-07-27,Wednesday,Downside X Plus,Upside X,GREEN,Short,TRUE,-1.1,Upside X Plus,GREEN,1
2016-07-28,Thursday,Downside X Plus,Downside X,RED,Long,FALSE,-1.4444,Downside,RED,0.7429
2016-07-29,Friday,Downside X Plus,Downside X Plus,RED,Short,TRUE,-0.6667,Downside X,RED,0.8421
2016-08-01,Monday,Upside X Plus,Upside X Plus,RED,Short,TRUE,2.375,Downside X Plus,RED,0.65
2016-08-02,Tuesday,Downside X Plus,Range X,RED,Long,TRUE,1.2051,Upside X Plus,RED,0.5152
2016-08-03,Wednesday,Downside X Plus,Downside X Plus,Neutral,Long,TRUE,1.1429,Upside X Plus,GREEN,0.6327
2016-08-04,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,FALSE,-1.7895,Range X,GREEN,0.6522
2016-08-05,Friday,Upside X Plus,Downside X,GREEN,Long,TRUE,-0.5263,Downside X,RED,1
2016-08-08,Monday,Upside X Plus,Upside X,GREEN,Long,TRUE,0.8125,Upside X Plus,GREEN,1.1471
2016-08-09,Tuesday,Contraction,Downside X Plus,GREEN,Long,TRUE,2.2609,Upside X Plus,GREEN,0.0938
2016-08-10,Wednesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-3.2083,Upside X Plus,RED,0.2222
2016-08-11,Thursday,Downside X Plus,Range X,RED,Short,FALSE,-1.825,Upside X Plus,GREEN,0.8971
2016-08-12,Friday,Upside X Plus,Range X,RED,Short,TRUE,-0.8966,Upside X,RED,0.0909
2016-08-15,Monday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.9259,Upside X,GREEN,0.7742
2016-08-16,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,0.3043,Upside X,RED,0.5
2016-08-17,Wednesday,Upside X Plus,Downside,RED,Short,FALSE,-1.6667,Range X,RED,0.8947
2016-08-18,Thursday,Upside X Plus,Upside X Plus,GREEN,Neutral,NeuTRUEral,2.3636,Upside X Plus,GREEN,0.8
2016-08-19,Friday,Upside X Plus,Range X,RED,Short,TRUE,-0.8,Downside X,RED,1.0667
2016-08-22,Monday,Contraction,Downside X Plus,GREEN,Long,FALSE,-2.1,Downside X Plus,RED,1
2016-08-23,Tuesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,1.2353,Downside X Plus,GREEN,0.72
2016-08-24,Wednesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,-0.65,Upside X,GREEN,0.6667
2016-08-25,Thursday,Downside X Plus,Range X,RED,Long,FALSE,-1.1,Range X,GREEN,0.3714
2016-08-26,Friday,Upside X Plus,Range X,GREEN,Short,TRUE,-0.4286,Upside,GREEN,1
2016-08-29,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,-1.3077,Range X,GREEN,0.1429
2016-08-30,Tuesday,Upside X,Upside X,GREEN,Long,TRUE,-0.0833,Range X,RED,0.7143
2016-08-31,Wednesday,Downside X Plus,Range X,RED,Short,TRUE,1.1364,Downside X Plus,GREEN,0.7059
2016-09-01,Thursday,Downside X Plus,Upside,RED,Short,TRUE,3.4348,Downside X Plus,RED,0.4694
2016-09-02,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-3.9091,Upside X Plus,GREEN,0.2143
2016-09-05,Monday,Contraction,Upside X Plus,GREEN,Long,TRUE,-0.2596,Contraction,RED,0.7059
2016-09-06,Tuesday,Contraction,Range X,RED,Short,TRUE,2.3243,Downside X Plus,GREEN,0.5
2016-09-07,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,1.4615,Downside X Plus,RED,0.4545
2016-09-08,Thursday,Upside X Plus,Upside X,RED,Short,TRUE,-0.5714,Range X,RED,0.8036
2016-09-09,Friday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,8.8,Downside X Plus,RED,0.625
2016-09-12,Monday,Downside X Plus,Downside X Plus,GREEN,Short,TRUE,0.25,Upside,GREEN,1.0741
2016-09-13,Tuesday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,0.5,Downside,RED,0.5811
2016-09-14,Wednesday,Contraction,Upside X,GREEN,Short,TRUE,9.625,Downside X Plus,GREEN,0.1364
2016-09-15,Thursday,Downside X Plus,Downside,RED,Short,FALSE,-1.3684,Range X,RED,0.5143
2016-09-16,Friday,Contraction,Downside X Plus,RED,Short,TRUE,7,Downside X Plus,GREEN,0.9524
2016-09-19,Monday,Upside X Plus,Upside,RED,Short,TRUE,1.1429,Range X,GREEN,0.9032
2016-09-20,Tuesday,Downside X Plus,Downside X Plus,RED,Long,FALSE,-2.6,Downside,GREEN,0.619
2016-09-21,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,0.1111,Range X,GREEN,0.75
2016-09-22,Thursday,Upside X Plus,Upside X,RED,Long,TRUE,2.65,Upside X Plus,RED,0.4063
2016-09-23,Friday,Downside X Plus,Downside X Plus,RED,Short,FALSE,-1.75,Upside X Plus,GREEN,1.2143
2016-09-26,Monday,Downside X Plus,Downside X Plus,RED,Long,TRUE,2.2917,Upside X Plus,GREEN,0.7742
2016-09-27,Tuesday,Contraction,Contraction,RED,Short,TRUE,7.75,Downside X Plus,RED,0.1304
2016-09-28,Wednesday,Upside X,Downside,RED,Long,TRUE,1.1905,Upside X Plus,GREEN,1.8667
2016-09-29,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,-2.375,Upside X Plus,RED,0.4
2016-09-30,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-3.8846,Upside X Plus,RED,0.2759
2016-10-03,Monday,Downside X,Upside X Plus,GREEN,Long,TRUE,1.1818,Range X,RED,1.0652
2016-10-04,Tuesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,4,Upside X Plus,RED,0.7045
2016-10-05,Wednesday,Upside X Plus,Upside X,GREEN,Long,TRUE,1.3333,Upside X Plus,GREEN,0.0952
2016-10-06,Thursday,Upside X,Downside X Plus,RED,Long,TRUE,3.6,Upside X Plus,RED,0.5556
2016-10-07,Friday,Upside X Plus,Range X,GREEN,Short,TRUE,0.2143,Downside X Plus,RED,0.6
2016-10-10,Monday,Downside X Plus,Upside X Plus,GREEN,Long,TRUE,4.0455,Upside X Plus,GREEN,1.3833
2016-10-11,Tuesday,Contraction,Range X,GREEN,Short,TRUE,-0.7273,Downside X,RED,1.2667
2016-10-12,Wednesday,Downside X Plus,Upside X Plus,RED,Short,TRUE,3.1579,Downside X Plus,GREEN,0.0256
2016-10-13,Thursday,Downside X Plus,Downside X,GREEN,Long,TRUE,2.3571,Upside X Plus,RED,0.0455
2016-10-14,Friday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,3.1667,Downside X Plus,RED,0.4706
2016-10-17,Monday,Downside X Plus,Range X,RED,Long,TRUE,-0.1667,Downside X Plus,RED,1.4583
2016-10-18,Tuesday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,0.5833,Downside,RED,1.1311
2016-10-19,Wednesday,Upside X Plus,Range X,RED,Long,TRUE,0.5,Upside X Plus,GREEN,1.2963
2016-10-20,Thursday,Upside X Plus,Downside X Plus,RED,Short,TRUE,3.0769,Downside X Plus,RED,0.5
2016-10-21,Friday,Downside X Plus,Downside X,RED,Long,TRUE,-0.4,Range X,GREEN,0.4902
2016-10-24,Monday,Contraction,Upside X Plus,GREEN,Long,FALSE,-3.9375,Downside X Plus,RED,0.5217
2016-10-25,Tuesday,Upside X Plus,Upside X,GREEN,Long,FALSE,-3.5714,Downside X Plus,GREEN,0.5217
2016-10-26,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,2.8333,Downside X,GREEN,0.925
2016-10-27,Thursday,Contraction,Downside,RED,Long,TRUE,2.7143,Upside X Plus,RED,0.1935
2016-10-28,Friday,Upside X Plus,Downside X Plus,RED,Short,TRUE,1.5882,Downside X Plus,GREEN,0.7368
2016-10-31,Monday,Downside X Plus,Upside X,RED,Long,FALSE,-4.6,Downside X Plus,RED,0.6829
2016-11-01,Tuesday,Downside X Plus,Upside,RED,Short,TRUE,-1.5556,Range X,RED,0.7442
2016-11-02,Wednesday,Downside X Plus,Downside X,RED,Short,TRUE,3.5,Downside X Plus,GREEN,0.6275
